datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2014-03-05,-460.0,-456.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-460.0,-460.0,-460.0,-460.0,-456.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-454.0,-458.0,-458.0,-460.0,-458.0,-458.0,-460.0
2014-03-06,-456.0,-452.0,-460.0,-456.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-454.0,-460.0,-456.0,-460.0,-460.0,-460.0,-458.0,-460.0,-458.0,-452.0,-458.0,-460.0,-456.0,-456.0,-456.0,-460.0,-460.0,-449.0,-458.0,-460.0,-460.0,-456.0,-456.0,-460.0
2014-03-07,-456.0,-460.0,-460.0,-454.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-451.0,-456.0,-460.0,-460.0,-454.0,-456.0,-460.0,-449.0,-458.0,-458.0,-460.0,-456.0,-456.0,-460.0
2014-03-08,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-460.0,-458.0,-456.0,-460.0,-454.0,-456.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-460.0,-456.0,-456.0,-458.0
2014-03-09,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-454.0,-456.0,-454.0,-458.0,-460.0,-458.0,-458.0,-458.0,-460.0,-460.0,-458.0
2014-03-10,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-460.0,-460.0,-451.0,-460.0,-452.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-454.0,-456.0,-456.0,-458.0,-460.0,-458.0,-460.0,-458.0,-454.0,-454.0,-460.0
2014-03-11,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-458.0,-460.0,-460.0,-456.0,-456.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-460.0,-460.0,-460.0,-458.0,-460.0,-458.0,-458.0,-458.0,-454.0,-454.0,-460.0
2014-03-12,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-460.0,-456.0,-460.0,-460.0,-456.0,-460.0,-454.0,-458.0,-452.0,-451.0,-458.0,-456.0,-460.0,-458.0,-460.0,-456.0,-458.0,-460.0,-458.0,-460.0,-460.0,-456.0,-460.0,-458.0,-456.0,-458.0,-452.0,-452.0,-458.0
2014-03-13,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-454.0,-458.0,-452.0,-458.0,-456.0,-454.0,-452.0,-452.0,-456.0,-452.0,-460.0,-456.0,-456.0,-458.0,-454.0,-454.0,-458.0
2014-03-14,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-452.0,-458.0,-452.0,-456.0,-460.0,-452.0,-458.0,-452.0,-460.0,-456.0,-460.0,-460.0,-456.0,-456.0,-456.0,-456.0,-456.0,-458.0,-460.0,-458.0,-458.0,-458.0,-449.0,-449.0,-458.0
2014-03-15,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-454.0,-460.0,-460.0,-460.0,-460.0,-454.0,-460.0,-456.0,-460.0,-454.0,-460.0,-456.0,-460.0,-454.0,-451.0,-454.0,-458.0,-452.0,-454.0,-458.0,-460.0,-458.0,-456.0,-456.0,-460.0
2014-03-16,-456.0,-456.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-454.0,-460.0,-456.0,-449.0,-460.0,-452.0,-460.0,-456.0,-458.0,-460.0,-454.0,-458.0,-454.0,-456.0,-452.0,-451.0,-460.0,-458.0,-460.0,-460.0,-458.0,-458.0,-460.0
2014-03-17,-454.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-454.0,-460.0,-454.0,-458.0,-456.0,-456.0,-460.0,-460.0,-456.0,-460.0,-454.0,-454.0,-456.0,-454.0,-454.0,-456.0,-458.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-460.0
2014-03-18,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-452.0,-454.0,-458.0,-452.0,-460.0,-456.0,-454.0,-458.0,-456.0,-460.0,-460.0,-458.0,-460.0,-460.0,-456.0,-456.0,-460.0,-451.0,-456.0,-458.0,-460.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0
2014-03-19,-456.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-454.0,-460.0,-456.0,-454.0,-456.0,-456.0,-454.0,-454.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-456.0,-458.0,-454.0,-460.0,-458.0,-460.0,-458.0,-456.0,-456.0,-460.0
2014-03-20,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-460.0,-454.0,-460.0,-454.0,-460.0,-460.0,-460.0,-454.0,-458.0,-460.0,-460.0,-451.0,-460.0,-458.0,-460.0,-458.0,-456.0,-456.0,-460.0
2014-03-21,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-452.0,-460.0,-458.0,-458.0,-458.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-456.0,-454.0,-451.0,-460.0,-458.0,-458.0,-458.0,-456.0,-456.0,-458.0
2014-03-22,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-460.0,-460.0,-460.0,-454.0,-452.0,-452.0,-454.0,-460.0,-452.0,-460.0,-460.0,-460.0,-458.0,-460.0,-456.0,-456.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-458.0,-458.0,-458.0,-460.0
2014-03-23,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-452.0,-460.0,-460.0,-458.0,-456.0,-456.0,-454.0,-456.0,-460.0,-456.0,-460.0,-460.0,-460.0,-458.0,-454.0,-458.0,-454.0,-452.0,-460.0,-458.0,-458.0,-460.0,-456.0,-456.0,-460.0
2014-03-24,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-458.0,-460.0,-454.0,-454.0,-452.0,-458.0,-456.0,-458.0,-460.0,-458.0,-454.0,-454.0,-460.0
2014-03-25,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-460.0,-456.0,-456.0,-460.0,-460.0,-458.0,-456.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-456.0,-460.0,-460.0,-460.0,-458.0,-456.0,-456.0,-460.0
2014-03-26,-458.0,-458.0,-456.0,-460.0,-460.0,-458.0,-454.0,-460.0,-456.0,-460.0,-456.0,-454.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-452.0,-454.0,-454.0,-454.0,-454.0,-458.0,-451.0,-460.0,-458.0,-458.0,-456.0,-456.0,-460.0
2014-03-27,-458.0,-454.0,-456.0,-460.0,-460.0,-458.0,-460.0,-460.0,-458.0,-460.0,-456.0,-454.0,-454.0,-452.0,-456.0,-454.0,-451.0,-460.0,-454.0,-460.0,-458.0,-460.0,-460.0,-456.0,-460.0,-458.0,-460.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0
2014-03-28,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-456.0,-460.0,-456.0,-458.0,-460.0,-454.0,-460.0,-458.0,-460.0,-452.0,-460.0,-460.0,-460.0,-460.0,-452.0,-458.0,-458.0,-458.0,-460.0,-460.0,-456.0,-458.0,-460.0,-460.0,-458.0,-458.0,-460.0
2014-03-29,-454.0,-456.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-458.0,-460.0,-460.0,-460.0,-456.0,-456.0,-460.0,-454.0,-458.0,-458.0,-460.0,-460.0,-456.0,-458.0,-460.0,-460.0,-460.0,-458.0,-460.0,-458.0,-458.0,-460.0,-454.0,-454.0,-460.0
2014-03-30,-456.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-456.0,-454.0,-460.0,-460.0,-458.0,-460.0,-454.0,-460.0,-454.0,-454.0,-456.0,-454.0,-454.0,-458.0,-452.0,-445.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0
2014-03-31,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-456.0,-456.0,-451.0,-460.0,-452.0,-454.0,-454.0,-454.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-451.0,-451.0,-456.0,-458.0,-458.0,-458.0,-458.0,-452.0,-452.0,-458.0
2014-04-01,-460.0,-460.0,-456.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-456.0,-454.0,-458.0,-460.0,-458.0,-460.0,-451.0,-460.0,-454.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-458.0,-460.0,-458.0,-460.0,-458.0,-460.0,-460.0,-451.0,-451.0,-460.0
2014-04-02,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-458.0,-458.0,-454.0,-454.0,-456.0,-454.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-454.0,-460.0,-460.0,-456.0,-460.0,-458.0,-458.0,-458.0,-456.0,-456.0,-460.0
2014-04-03,-456.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-456.0,-460.0,-460.0,-456.0,-456.0,-456.0,-458.0,-452.0,-456.0,-452.0,-460.0,-456.0,-460.0,-460.0,-456.0,-460.0,-456.0,-460.0,-460.0,-458.0,-460.0,-458.0,-458.0,-456.0,-456.0,-456.0,-460.0
2014-04-04,-456.0,-460.0,-460.0,-456.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-454.0,-454.0,-456.0,-454.0,-456.0,-456.0,-460.0,-460.0,-460.0,-456.0,-454.0,-460.0,-452.0,-456.0,-460.0,-458.0,-460.0,-458.0,-460.0,-460.0,-458.0,-458.0,-460.0
2014-04-05,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-456.0,-454.0,-460.0,-460.0,-460.0,-460.0,-456.0,-460.0,-460.0,-454.0,-460.0,-460.0,-460.0,-454.0,-458.0,-458.0,-458.0,-451.0,-458.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0
2014-04-06,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-460.0,-460.0,-460.0,-458.0,-456.0,-460.0,-460.0,-454.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-460.0,-460.0,-458.0,-460.0,-460.0,-452.0,-460.0,-458.0,-460.0,-460.0,-458.0,-458.0,-460.0
2014-04-07,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-460.0,-460.0,-458.0,-456.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-460.0,-460.0,-460.0,-460.0,-454.0,-456.0,-458.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-456.0,-456.0,-460.0
2014-04-08,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-456.0,-460.0,-458.0,-456.0,-460.0,-460.0,-460.0,-458.0,-460.0,-456.0,-460.0,-456.0,-456.0,-456.0,-452.0,-456.0,-460.0,-458.0,-460.0,-460.0,-460.0,-458.0,-456.0,-456.0,-460.0
2014-04-09,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-454.0,-460.0,-456.0,-460.0,-456.0,-460.0,-456.0,-456.0,-460.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0
2014-04-10,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-451.0,-456.0,-454.0,-454.0,-456.0,-456.0,-460.0,-454.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-458.0,-460.0,-458.0,-458.0,-458.0,-460.0,-460.0,-458.0
2014-04-11,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-451.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-458.0,-458.0,-454.0,-456.0,-454.0,-456.0,-458.0,-458.0,-458.0,-460.0,-460.0,-460.0
2014-04-12,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-454.0,-449.0,-456.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-458.0,-460.0,-458.0,-456.0,-456.0,-460.0
2014-04-13,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-454.0,-454.0,-458.0,-454.0,-458.0,-454.0,-458.0,-454.0,-460.0,-460.0,-460.0,-458.0,-458.0,-456.0,-456.0,-460.0,-460.0,-458.0,-460.0,-458.0,-460.0,-458.0,-458.0,-458.0,-460.0
2014-04-14,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-456.0,-460.0,-458.0,-458.0,-458.0,-460.0,-451.0,-449.0,-458.0,-454.0,-454.0,-454.0,-460.0,-458.0,-456.0,-454.0,-458.0,-458.0,-460.0,-452.0,-454.0,-456.0,-454.0,-458.0,-460.0,-460.0,-458.0,-458.0,-460.0
2014-04-15,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-458.0,-460.0,-460.0,-458.0,-460.0,-458.0,-460.0,-458.0,-460.0,-460.0,-460.0,-456.0,-454.0,-458.0,-458.0,-458.0,-454.0,-454.0,-460.0
2014-04-16,-456.0,-458.0,-460.0,-456.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-454.0,-458.0,-460.0,-456.0,-460.0,-460.0,-460.0,-460.0,-452.0,-456.0,-460.0,-458.0,-456.0,-452.0,-452.0,-452.0,-451.0,-458.0,-460.0,-460.0,-458.0,-458.0,-460.0
2014-04-17,-454.0,-460.0,-458.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-456.0,-460.0,-460.0,-456.0,-460.0,-452.0,-460.0,-460.0,-460.0,-458.0,-451.0,-460.0,-454.0,-456.0,-460.0,-456.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-460.0,-460.0,-458.0
2014-04-18,-456.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-456.0,-460.0,-458.0,-460.0,-458.0,-460.0,-460.0,-456.0,-460.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0
2014-04-19,-456.0,-460.0,-456.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-456.0,-460.0,-456.0,-460.0,-454.0,-460.0,-460.0,-460.0,-454.0,-458.0,-460.0,-458.0,-460.0,-458.0,-460.0,-458.0,-458.0,-458.0,-460.0,-456.0,-456.0,-458.0
2014-04-20,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-460.0,-460.0,-460.0,-460.0,-458.0,-458.0,-458.0,-451.0,-451.0,-458.0
2014-04-21,-460.0,-460.0,-456.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-458.0,-456.0,-460.0,-456.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-458.0,-458.0,-456.0,-456.0,-458.0
2014-04-22,-454.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-460.0,-454.0,-460.0,-454.0,-460.0,-456.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-458.0,-458.0,-460.0,-460.0,-460.0,-456.0,-460.0,-460.0,-460.0
2014-04-23,-458.0,-456.0,-458.0,-456.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-458.0,-456.0,-460.0,-456.0,-456.0,-460.0,-460.0,-456.0,-456.0,-460.0,-460.0,-456.0,-451.0,-454.0,-456.0,-456.0,-460.0,-458.0,-460.0,-458.0,-458.0,-458.0,-460.0
2014-04-24,-454.0,-454.0,-456.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-451.0,-456.0,-460.0,-460.0,-458.0,-456.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-454.0,-451.0,-452.0,-460.0,-458.0,-460.0,-460.0,-458.0,-458.0,-460.0
2014-04-25,-460.0,-460.0,-456.0,-460.0,-460.0,-460.0,-456.0,-460.0,-460.0,-460.0,-460.0,-456.0,-460.0,-460.0,-460.0,-458.0,-458.0,-456.0,-460.0,-460.0,-458.0,-456.0,-460.0,-460.0,-458.0,-460.0,-458.0,-460.0,-458.0,-460.0,-460.0,-460.0,-458.0,-458.0,-458.0,-458.0
2014-04-26,-458.0,-460.0,-454.0,-460.0,-460.0,-452.0,-458.0,-460.0,-460.0,-460.0,-460.0,-452.0,-460.0,-458.0,-456.0,-460.0,-458.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-458.0,-458.0,-460.0,-456.0,-460.0,-458.0,-460.0,-460.0,-458.0,-458.0,-460.0
2014-04-27,-452.0,-460.0,-456.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-454.0,-460.0,-454.0,-452.0,-456.0,-454.0,-460.0,-452.0,-460.0,-451.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-458.0,-456.0,-460.0,-456.0,-460.0,-458.0,-460.0,-458.0,-458.0,-458.0,-460.0
2014-04-28,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-458.0,-456.0,-454.0,-451.0,-456.0,-451.0,-456.0,-456.0,-460.0,-456.0,-456.0,-460.0,-452.0,-460.0,-460.0,-460.0,-460.0,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-460.0
2014-04-29,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-458.0,-454.0,-460.0,-460.0,-458.0,-460.0,-456.0,-451.0,-460.0,-456.0,-458.0,-460.0,-458.0,-452.0,-456.0,-458.0,-460.0,-454.0,-456.0,-456.0,-458.0,-451.0,-452.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0
2014-04-30,-460.0,-456.0,-460.0,-458.0,-456.0,-458.0,-452.0,-451.0,-458.0,-452.0,-452.0,-452.0,-454.0,-451.0,-452.0,-454.0,-460.0,-458.0,-456.0,-458.0,-456.0,-456.0,-454.0,-454.0,-456.0,-451.0,-452.0,-451.0,-452.0,-454.0,-460.0,-458.0,-458.0,-458.0,-458.0,-460.0
2014-05-01,-458.0,-458.0,-458.0,-460.0,-458.0,-458.0,-456.0,-458.0,-458.0,-456.0,-458.0,-458.0,-458.0,-452.0,-452.0,-452.0,-452.0,-456.0,-456.0,-454.0,-456.0,-460.0,-454.0,-454.0,-458.0,-458.0,-456.0,-456.0,-454.0,-452.0,-458.0,-458.0,-460.0,-458.0,-458.0,-460.0
2014-05-02,-460.0,-458.0,-458.0,-456.0,-460.0,-460.0,-458.0,-458.0,-460.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-454.0,-454.0,-458.0,-454.0,-458.0,-452.0,-458.0,-458.0,-456.0,-456.0,-454.0,-456.0,-458.0,-452.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0
2014-05-03,-458.0,-456.0,-458.0,-456.0,-460.0,-460.0,-458.0,-458.0,-458.0,-456.0,-454.0,-458.0,-456.0,-458.0,-456.0,-458.0,-454.0,-458.0,-456.0,-458.0,-454.0,-458.0,-456.0,-458.0,-458.0,-456.0,-458.0,-458.0,-454.0,-458.0,-458.0,-458.0,-458.0,-456.0,-456.0,-458.0
2014-05-04,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-458.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-456.0,-460.0,-456.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-458.0,-460.0
2014-05-05,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-458.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0
2014-05-06,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-458.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0
2014-05-07,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-458.0,-460.0,-460.0,-458.0
2014-05-08,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-458.0,-460.0,-460.0,-460.0,-460.0,-458.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-458.0,-460.0,-460.0,-460.0
2014-05-09,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-458.0,-460.0,-460.0,-458.0,-460.0,-458.0,-458.0,-460.0,-456.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-458.0
2014-05-10,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-456.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-458.0,-460.0,-460.0,-460.0
2014-05-11,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-456.0,-460.0,-460.0,-460.0
2014-05-12,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-458.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-458.0,-460.0,-460.0,-458.0
2014-05-13,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-458.0,-456.0,-460.0,-458.0,-456.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-458.0,-458.0,-460.0,-460.0,-458.0
2014-05-14,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-458.0,-458.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-458.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-458.0,-460.0,-458.0,-460.0,-460.0,-460.0
2014-05-15,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0
2014-05-16,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-460.0,-458.0,-458.0,-458.0,-456.0,-460.0,-458.0,-458.0
