datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2014-07-02,-443.0,-454.0,-452.0,-449.0,-456.0,-454.0,-442.0,-451.0,-440.0,-454.0,-449.0,-452.0,-449.0,-447.0,-449.0,-449.0,-447.0,-451.0,-449.0,-452.0,-449.0,-447.0,-452.0,-449.0,-451.0,-443.0,-449.0,-451.0,-443.0,-452.0,-452.0,-451.0,-442.0,-451.0,-454.0,-456.0
2014-07-03,-442.0,-458.0,-454.0,-451.0,-447.0,-454.0,-440.0,-454.0,-445.0,-452.0,-454.0,-451.0,-447.0,-454.0,-452.0,-449.0,-449.0,-449.0,-449.0,-449.0,-451.0,-447.0,-456.0,-447.0,-452.0,-449.0,-452.0,-452.0,-449.0,-449.0,-452.0,-449.0,-445.0,-447.0,-454.0,-456.0
2014-07-04,-449.0,-456.0,-452.0,-452.0,-451.0,-456.0,-433.0,-452.0,-452.0,-456.0,-451.0,-451.0,-451.0,-449.0,-449.0,-454.0,-451.0,-447.0,-451.0,-451.0,-452.0,-452.0,-451.0,-445.0,-452.0,-449.0,-449.0,-451.0,-451.0,-449.0,-452.0,-449.0,-451.0,-445.0,-445.0,-456.0
2014-07-05,-452.0,-458.0,-442.0,-451.0,-458.0,-458.0,-445.0,-452.0,-449.0,-454.0,-451.0,-451.0,-449.0,-449.0,-447.0,-451.0,-447.0,-452.0,-451.0,-449.0,-451.0,-447.0,-451.0,-442.0,-456.0,-451.0,-449.0,-447.0,-442.0,-447.0,-454.0,-451.0,-449.0,-445.0,-445.0,-458.0
2014-07-06,-452.0,-456.0,-443.0,-451.0,-456.0,-454.0,-449.0,-452.0,-438.0,-452.0,-451.0,-451.0,-451.0,-442.0,-447.0,-452.0,-443.0,-452.0,-445.0,-452.0,-449.0,-447.0,-454.0,-451.0,-451.0,-449.0,-451.0,-447.0,-440.0,-451.0,-452.0,-451.0,-451.0,-454.0,-454.0,-458.0
2014-07-07,-447.0,-458.0,-456.0,-449.0,-458.0,-452.0,-447.0,-452.0,-449.0,-456.0,-449.0,-451.0,-454.0,-451.0,-445.0,-451.0,-443.0,-451.0,-445.0,-452.0,-447.0,-442.0,-451.0,-449.0,-449.0,-447.0,-447.0,-440.0,-445.0,-451.0,-452.0,-451.0,-449.0,-451.0,-451.0,-456.0
2014-07-08,-451.0,-449.0,-452.0,-452.0,-458.0,-456.0,-434.0,-447.0,-443.0,-452.0,-449.0,-449.0,-447.0,-445.0,-447.0,-434.0,-445.0,-451.0,-442.0,-451.0,-440.0,-449.0,-447.0,-447.0,-445.0,-449.0,-447.0,-442.0,-443.0,-452.0,-452.0,-449.0,-447.0,-452.0,-452.0,-458.0
2014-07-09,-445.0,-458.0,-452.0,-451.0,-458.0,-456.0,-442.0,-452.0,-442.0,-454.0,-449.0,-451.0,-451.0,-452.0,-449.0,-447.0,-447.0,-449.0,-445.0,-451.0,-443.0,-449.0,-452.0,-443.0,-449.0,-436.0,-442.0,-440.0,-429.0,-452.0,-452.0,-449.0,-447.0,-451.0,-451.0,-458.0
2014-07-10,-445.0,-456.0,-452.0,-454.0,-458.0,-452.0,-447.0,-451.0,-443.0,-456.0,-449.0,-447.0,-447.0,-449.0,-451.0,-447.0,-449.0,-454.0,-451.0,-449.0,-454.0,-449.0,-454.0,-449.0,-454.0,-451.0,-452.0,-451.0,-449.0,-454.0,-452.0,-449.0,-447.0,-449.0,-449.0,-458.0
2014-07-11,-451.0,-458.0,-452.0,-452.0,-447.0,-456.0,-447.0,-452.0,-442.0,-454.0,-449.0,-447.0,-449.0,-445.0,-451.0,-452.0,-451.0,-454.0,-452.0,-454.0,-452.0,-449.0,-454.0,-449.0,-454.0,-452.0,-452.0,-449.0,-451.0,-454.0,-452.0,-451.0,-449.0,-452.0,-452.0,-456.0
2014-07-12,-452.0,-458.0,-452.0,-452.0,-458.0,-456.0,-449.0,-452.0,-445.0,-454.0,-451.0,-449.0,-451.0,-445.0,-454.0,-452.0,-443.0,-454.0,-449.0,-454.0,-451.0,-445.0,-454.0,-449.0,-454.0,-449.0,-451.0,-451.0,-452.0,-454.0,-452.0,-452.0,-443.0,-454.0,-454.0,-458.0
2014-07-13,-451.0,-458.0,-452.0,-452.0,-458.0,-456.0,-452.0,-452.0,-447.0,-456.0,-452.0,-449.0,-452.0,-449.0,-449.0,-451.0,-440.0,-451.0,-447.0,-454.0,-449.0,-451.0,-452.0,-449.0,-442.0,-443.0,-451.0,-449.0,-445.0,-451.0,-451.0,-449.0,-447.0,-451.0,-451.0,-454.0
2014-07-14,-447.0,-456.0,-456.0,-451.0,-458.0,-454.0,-443.0,-451.0,-447.0,-456.0,-451.0,-449.0,-451.0,-449.0,-447.0,-451.0,-447.0,-447.0,-436.0,-449.0,-451.0,-451.0,-452.0,-449.0,-452.0,-451.0,-449.0,-445.0,-445.0,-452.0,-451.0,-449.0,-445.0,-449.0,-449.0,-454.0
2014-07-15,-451.0,-452.0,-445.0,-452.0,-449.0,-454.0,-447.0,-449.0,-434.0,-456.0,-452.0,-449.0,-447.0,-449.0,-445.0,-449.0,-447.0,-449.0,-449.0,-451.0,-443.0,-449.0,-451.0,-449.0,-449.0,-440.0,-449.0,-452.0,-447.0,-451.0,-452.0,-451.0,-447.0,-449.0,-449.0,-456.0
2014-07-16,-447.0,-451.0,-449.0,-452.0,-451.0,-451.0,-451.0,-447.0,-442.0,-452.0,-451.0,-449.0,-451.0,-454.0,-452.0,-451.0,-447.0,-451.0,-451.0,-449.0,-449.0,-449.0,-451.0,-451.0,-451.0,-445.0,-447.0,-449.0,-445.0,-454.0,-452.0,-449.0,-447.0,-451.0,-452.0,-458.0
2014-07-17,-443.0,-451.0,-445.0,-452.0,-447.0,-451.0,-449.0,-449.0,-447.0,-452.0,-445.0,-447.0,-451.0,-452.0,-451.0,-454.0,-451.0,-452.0,-452.0,-454.0,-451.0,-452.0,-451.0,-449.0,-454.0,-449.0,-447.0,-447.0,-447.0,-452.0,-452.0,-449.0,-445.0,-452.0,-454.0,-458.0
2014-07-18,-451.0,-452.0,-443.0,-452.0,-449.0,-449.0,-447.0,-451.0,-438.0,-456.0,-445.0,-451.0,-451.0,-452.0,-445.0,-452.0,-449.0,-452.0,-451.0,-456.0,-454.0,-451.0,-452.0,-451.0,-454.0,-451.0,-451.0,-451.0,-447.0,-454.0,-452.0,-449.0,-443.0,-452.0,-454.0,-456.0
2014-07-19,-445.0,-451.0,-443.0,-449.0,-451.0,-449.0,-443.0,-451.0,-447.0,-454.0,-452.0,-452.0,-451.0,-452.0,-447.0,-452.0,-451.0,-452.0,-451.0,-451.0,-452.0,-452.0,-452.0,-451.0,-451.0,-451.0,-452.0,-452.0,-451.0,-456.0,-452.0,-449.0,-445.0,-449.0,-449.0,-456.0
2014-07-20,-449.0,-452.0,-443.0,-451.0,-449.0,-449.0,-442.0,-454.0,-449.0,-452.0,-452.0,-452.0,-452.0,-449.0,-443.0,-454.0,-452.0,-456.0,-454.0,-452.0,-454.0,-442.0,-454.0,-449.0,-454.0,-451.0,-449.0,-451.0,-451.0,-456.0,-452.0,-447.0,-447.0,-447.0,-449.0,-454.0
2014-07-21,-449.0,-451.0,-445.0,-454.0,-449.0,-447.0,-445.0,-451.0,-447.0,-456.0,-452.0,-449.0,-449.0,-445.0,-447.0,-454.0,-449.0,-452.0,-454.0,-452.0,-454.0,-451.0,-452.0,-447.0,-454.0,-452.0,-451.0,-452.0,-451.0,-454.0,-452.0,-449.0,-452.0,-452.0,-452.0,-458.0
2014-07-22,-451.0,-452.0,-447.0,-454.0,-447.0,-449.0,-447.0,-452.0,-436.0,-451.0,-452.0,-451.0,-452.0,-449.0,-445.0,-452.0,-445.0,-452.0,-447.0,-452.0,-449.0,-451.0,-454.0,-452.0,-452.0,-451.0,-449.0,-449.0,-447.0,-454.0,-454.0,-449.0,-449.0,-452.0,-454.0,-456.0
2014-07-23,-445.0,-451.0,-445.0,-454.0,-447.0,-449.0,-449.0,-451.0,-447.0,-454.0,-456.0,-451.0,-452.0,-449.0,-447.0,-447.0,-440.0,-454.0,-447.0,-452.0,-449.0,-451.0,-454.0,-451.0,-451.0,-447.0,-449.0,-447.0,-445.0,-452.0,-451.0,-449.0,-447.0,-451.0,-449.0,-456.0
2014-07-24,-449.0,-451.0,-442.0,-449.0,-449.0,-451.0,-449.0,-451.0,-452.0,-454.0,-451.0,-443.0,-456.0,-451.0,-452.0,-451.0,-447.0,-454.0,-447.0,-452.0,-451.0,-449.0,-452.0,-454.0,-451.0,-451.0,-449.0,-447.0,-449.0,-454.0,-452.0,-451.0,-447.0,-451.0,-452.0,-456.0
2014-07-25,-451.0,-452.0,-443.0,-454.0,-451.0,-451.0,-442.0,-451.0,-452.0,-456.0,-452.0,-449.0,-452.0,-442.0,-442.0,-449.0,-445.0,-452.0,-451.0,-451.0,-451.0,-447.0,-452.0,-452.0,-454.0,-449.0,-452.0,-451.0,-443.0,-454.0,-452.0,-451.0,-451.0,-452.0,-452.0,-456.0
2014-07-26,-451.0,-452.0,-451.0,-454.0,-451.0,-452.0,-445.0,-445.0,-449.0,-454.0,-449.0,-447.0,-449.0,-445.0,-447.0,-451.0,-449.0,-451.0,-451.0,-452.0,-449.0,-449.0,-454.0,-451.0,-451.0,-449.0,-451.0,-449.0,-445.0,-452.0,-452.0,-451.0,-451.0,-452.0,-452.0,-458.0
2014-07-27,-451.0,-449.0,-445.0,-451.0,-452.0,-452.0,-445.0,-449.0,-445.0,-454.0,-447.0,-447.0,-449.0,-447.0,-443.0,-443.0,-438.0,-447.0,-445.0,-452.0,-438.0,-449.0,-451.0,-451.0,-449.0,-451.0,-447.0,-449.0,-451.0,-454.0,-452.0,-449.0,-447.0,-452.0,-452.0,-456.0
2014-07-28,-452.0,-454.0,-454.0,-454.0,-454.0,-456.0,-451.0,-454.0,-452.0,-456.0,-451.0,-451.0,-452.0,-451.0,-449.0,-447.0,-443.0,-452.0,-447.0,-452.0,-445.0,-454.0,-449.0,-454.0,-452.0,-449.0,-451.0,-442.0,-445.0,-449.0,-452.0,-451.0,-447.0,-451.0,-451.0,-456.0
2014-07-29,-447.0,-456.0,-456.0,-456.0,-458.0,-456.0,-458.0,-454.0,-452.0,-456.0,-454.0,-452.0,-456.0,-454.0,-452.0,-451.0,-452.0,-454.0,-452.0,-452.0,-452.0,-454.0,-451.0,-456.0,-456.0,-451.0,-452.0,-445.0,-449.0,-451.0,-452.0,-449.0,-447.0,-449.0,-449.0,-456.0
2014-07-30,-452.0,-452.0,-445.0,-452.0,-451.0,-452.0,-451.0,-452.0,-454.0,-452.0,-451.0,-447.0,-449.0,-454.0,-452.0,-456.0,-451.0,-454.0,-449.0,-452.0,-445.0,-452.0,-452.0,-445.0,-451.0,-447.0,-456.0,-451.0,-452.0,-454.0,-452.0,-449.0,-449.0,-451.0,-451.0,-452.0
2014-07-31,-452.0,-449.0,-445.0,-451.0,-451.0,-451.0,-443.0,-451.0,-434.0,-451.0,-449.0,-447.0,-449.0,-454.0,-452.0,-454.0,-447.0,-452.0,-451.0,-449.0,-449.0,-447.0,-456.0,-445.0,-449.0,-447.0,-454.0,-449.0,-449.0,-449.0,-454.0,-451.0,-449.0,-449.0,-449.0,-451.0
2014-08-01,-449.0,-449.0,-442.0,-452.0,-452.0,-452.0,-445.0,-447.0,-442.0,-449.0,-447.0,-449.0,-451.0,-452.0,-456.0,-451.0,-449.0,-454.0,-454.0,-454.0,-451.0,-451.0,-451.0,-452.0,-454.0,-445.0,-451.0,-451.0,-451.0,-449.0,-456.0,-418.0,-451.0,-452.0,-449.0,-418.0
2014-08-02,-452.0,-451.0,-445.0,-456.0,-454.0,-454.0,-449.0,-452.0,-449.0,-454.0,-451.0,-452.0,-449.0,-454.0,-456.0,-454.0,-454.0,-458.0,-456.0,-452.0,-456.0,-454.0,-454.0,-456.0,-454.0,-454.0,-456.0,-451.0,-449.0,-452.0,-451.0,-449.0,-451.0,-452.0,-452.0,-454.0
2014-08-03,-451.0,-451.0,-454.0,-452.0,-449.0,-451.0,-449.0,-454.0,-451.0,-454.0,-451.0,-449.0,-454.0,-452.0,-454.0,-452.0,-451.0,-452.0,-451.0,-454.0,-452.0,-445.0,-454.0,-451.0,-454.0,-454.0,-454.0,-454.0,-454.0,-452.0,-452.0,-449.0,-451.0,-451.0,-451.0,-451.0
2014-08-04,-452.0,-451.0,-451.0,-454.0,-449.0,-449.0,-451.0,-451.0,-445.0,-449.0,-449.0,-451.0,-452.0,-445.0,-454.0,-452.0,-451.0,-452.0,-449.0,-454.0,-452.0,-447.0,-451.0,-451.0,-456.0,-452.0,-452.0,-452.0,-447.0,-451.0,-454.0,-449.0,-445.0,-449.0,-449.0,-449.0
2014-08-05,-449.0,-447.0,-452.0,-451.0,-449.0,-451.0,-451.0,-454.0,-442.0,-443.0,-452.0,-451.0,-451.0,-445.0,-452.0,-451.0,-447.0,-452.0,-454.0,-451.0,-454.0,-449.0,-454.0,-447.0,-451.0,-452.0,-454.0,-451.0,-449.0,-452.0,-451.0,-445.0,-445.0,-449.0,-449.0,-447.0
2014-08-06,-451.0,-451.0,-452.0,-454.0,-449.0,-449.0,-449.0,-451.0,-451.0,-434.0,-447.0,-449.0,-452.0,-447.0,-454.0,-452.0,-451.0,-451.0,-452.0,-454.0,-451.0,-451.0,-452.0,-451.0,-456.0,-452.0,-452.0,-447.0,-449.0,-449.0,-452.0,-449.0,-449.0,-449.0,-449.0,-449.0
2014-08-07,-452.0,-449.0,-451.0,-454.0,-449.0,-451.0,-451.0,-454.0,-445.0,-438.0,-447.0,-443.0,-449.0,-447.0,-452.0,-447.0,-449.0,-452.0,-451.0,-443.0,-452.0,-449.0,-452.0,-452.0,-454.0,-452.0,-452.0,-447.0,-449.0,-449.0,-452.0,-452.0,-449.0,-449.0,-449.0,-454.0
2014-08-08,-451.0,-451.0,-452.0,-456.0,-451.0,-451.0,-449.0,-452.0,-451.0,-452.0,-445.0,-449.0,-451.0,-451.0,-454.0,-451.0,-451.0,-449.0,-451.0,-433.0,-452.0,-451.0,-454.0,-447.0,-456.0,-451.0,-454.0,-447.0,-451.0,-454.0,-451.0,-449.0,-447.0,-449.0,-449.0,-454.0
2014-08-09,-451.0,-456.0,-452.0,-456.0,-458.0,-456.0,-456.0,-454.0,-456.0,-456.0,-452.0,-452.0,-454.0,-454.0,-454.0,-452.0,-451.0,-456.0,-454.0,-456.0,-454.0,-456.0,-456.0,-454.0,-456.0,-454.0,-458.0,-452.0,-451.0,-454.0,-452.0,-449.0,-447.0,-451.0,-451.0,-456.0
2014-08-10,-449.0,-456.0,-452.0,-454.0,-458.0,-456.0,-456.0,-454.0,-454.0,-456.0,-451.0,-452.0,-454.0,-454.0,-454.0,-456.0,-451.0,-456.0,-456.0,-456.0,-454.0,-456.0,-452.0,-456.0,-456.0,-456.0,-458.0,-454.0,-451.0,-454.0,-454.0,-451.0,-447.0,-452.0,-452.0,-458.0
2014-08-11,-449.0,-458.0,-454.0,-454.0,-458.0,-458.0,-458.0,-456.0,-454.0,-456.0,-452.0,-452.0,-454.0,-449.0,-447.0,-449.0,-452.0,-456.0,-456.0,-456.0,-451.0,-454.0,-454.0,-452.0,-454.0,-454.0,-454.0,-451.0,-452.0,-456.0,-454.0,-451.0,-451.0,-447.0,-447.0,-458.0
2014-08-12,-449.0,-458.0,-454.0,-456.0,-458.0,-458.0,-458.0,-454.0,-454.0,-456.0,-452.0,-447.0,-452.0,-451.0,-451.0,-447.0,-445.0,-454.0,-452.0,-454.0,-451.0,-454.0,-454.0,-454.0,-454.0,-447.0,-452.0,-445.0,-442.0,-451.0,-452.0,-451.0,-451.0,-449.0,-449.0,-458.0
2014-08-13,-451.0,-458.0,-454.0,-456.0,-458.0,-454.0,-456.0,-456.0,-452.0,-454.0,-451.0,-451.0,-454.0,-454.0,-452.0,-451.0,-451.0,-454.0,-452.0,-454.0,-449.0,-452.0,-454.0,-454.0,-454.0,-447.0,-452.0,-443.0,-443.0,-440.0,-452.0,-449.0,-445.0,-451.0,-451.0,-458.0
2014-08-14,-449.0,-458.0,-454.0,-458.0,-458.0,-456.0,-456.0,-456.0,-452.0,-454.0,-451.0,-454.0,-456.0,-456.0,-454.0,-456.0,-451.0,-458.0,-456.0,-456.0,-451.0,-454.0,-454.0,-454.0,-454.0,-449.0,-454.0,-445.0,-445.0,-447.0,-451.0,-451.0,-445.0,-451.0,-451.0,-458.0
2014-08-15,-451.0,-458.0,-456.0,-456.0,-458.0,-456.0,-456.0,-452.0,-454.0,-456.0,-452.0,-452.0,-454.0,-452.0,-451.0,-452.0,-454.0,-458.0,-456.0,-458.0,-452.0,-458.0,-456.0,-456.0,-456.0,-451.0,-454.0,-449.0,-449.0,-454.0,-451.0,-451.0,-447.0,-447.0,-447.0,-456.0
2014-08-16,-451.0,-458.0,-456.0,-456.0,-458.0,-458.0,-456.0,-452.0,-456.0,-456.0,-451.0,-451.0,-452.0,-449.0,-452.0,-449.0,-451.0,-456.0,-454.0,-458.0,-451.0,-456.0,-456.0,-454.0,-456.0,-445.0,-456.0,-447.0,-447.0,-452.0,-451.0,-449.0,-447.0,-451.0,-451.0,-456.0
2014-08-17,-454.0,-456.0,-456.0,-456.0,-458.0,-458.0,-456.0,-454.0,-458.0,-456.0,-449.0,-451.0,-452.0,-454.0,-451.0,-449.0,-452.0,-452.0,-454.0,-456.0,-452.0,-454.0,-456.0,-456.0,-456.0,-449.0,-456.0,-449.0,-449.0,-454.0,-456.0,-451.0,-452.0,-451.0,-451.0,-458.0
2014-08-18,-452.0,-456.0,-454.0,-456.0,-458.0,-458.0,-452.0,-456.0,-456.0,-454.0,-449.0,-451.0,-452.0,-454.0,-452.0,-456.0,-452.0,-454.0,-458.0,-452.0,-454.0,-454.0,-452.0,-454.0,-458.0,-454.0,-456.0,-449.0,-451.0,-452.0,-452.0,-449.0,-449.0,-451.0,-451.0,-456.0
2014-08-19,-449.0,-454.0,-454.0,-454.0,-458.0,-456.0,-452.0,-456.0,-454.0,-454.0,-449.0,-451.0,-452.0,-454.0,-454.0,-451.0,-449.0,-456.0,-452.0,-454.0,-452.0,-454.0,-458.0,-454.0,-458.0,-454.0,-458.0,-452.0,-451.0,-454.0,-452.0,-449.0,-449.0,-451.0,-451.0,-458.0
2014-08-20,-449.0,-454.0,-454.0,-454.0,-458.0,-456.0,-456.0,-458.0,-454.0,-458.0,-447.0,-449.0,-452.0,-449.0,-456.0,-452.0,-454.0,-454.0,-454.0,-456.0,-454.0,-454.0,-456.0,-456.0,-456.0,-454.0,-456.0,-451.0,-449.0,-454.0,-452.0,-451.0,-447.0,-451.0,-451.0,-458.0
2014-08-21,-451.0,-456.0,-454.0,-456.0,-458.0,-456.0,-456.0,-456.0,-456.0,-456.0,-447.0,-449.0,-451.0,-449.0,-452.0,-452.0,-454.0,-456.0,-454.0,-456.0,-454.0,-454.0,-454.0,-454.0,-456.0,-454.0,-456.0,-449.0,-449.0,-456.0,-452.0,-447.0,-442.0,-451.0,-451.0,-458.0
2014-08-22,-452.0,-458.0,-452.0,-458.0,-458.0,-456.0,-454.0,-456.0,-454.0,-456.0,-447.0,-449.0,-451.0,-449.0,-456.0,-451.0,-454.0,-454.0,-454.0,-456.0,-456.0,-456.0,-454.0,-452.0,-456.0,-456.0,-456.0,-452.0,-449.0,-454.0,-452.0,-451.0,-447.0,-449.0,-449.0,-458.0
2014-08-23,-454.0,-456.0,-454.0,-458.0,-458.0,-456.0,-452.0,-456.0,-456.0,-458.0,-451.0,-451.0,-452.0,-451.0,-449.0,-452.0,-454.0,-456.0,-456.0,-454.0,-456.0,-456.0,-451.0,-452.0,-456.0,-452.0,-456.0,-451.0,-451.0,-451.0,-452.0,-451.0,-447.0,-449.0,-449.0,-458.0
2014-08-24,-451.0,-456.0,-454.0,-458.0,-458.0,-456.0,-454.0,-458.0,-456.0,-458.0,-451.0,-452.0,-454.0,-451.0,-449.0,-454.0,-451.0,-454.0,-456.0,-454.0,-454.0,-449.0,-451.0,-454.0,-456.0,-452.0,-456.0,-452.0,-451.0,-456.0,-454.0,-451.0,-449.0,-451.0,-451.0,-458.0
2014-08-25,-449.0,-458.0,-454.0,-456.0,-458.0,-458.0,-451.0,-458.0,-456.0,-454.0,-452.0,-452.0,-454.0,-451.0,-451.0,-454.0,-452.0,-456.0,-458.0,-452.0,-452.0,-449.0,-449.0,-451.0,-456.0,-454.0,-458.0,-452.0,-451.0,-454.0,-452.0,-451.0,-449.0,-449.0,-449.0,-458.0
2014-08-26,-445.0,-458.0,-454.0,-458.0,-458.0,-456.0,-452.0,-456.0,-452.0,-454.0,-451.0,-451.0,-454.0,-456.0,-452.0,-456.0,-454.0,-456.0,-458.0,-454.0,-454.0,-451.0,-452.0,-449.0,-456.0,-451.0,-458.0,-451.0,-447.0,-452.0,-452.0,-449.0,-447.0,-451.0,-451.0,-456.0
2014-08-27,-452.0,-458.0,-456.0,-456.0,-458.0,-456.0,-454.0,-454.0,-454.0,-456.0,-451.0,-451.0,-451.0,-454.0,-456.0,-456.0,-454.0,-456.0,-454.0,-456.0,-452.0,-451.0,-454.0,-451.0,-458.0,-451.0,-456.0,-449.0,-445.0,-452.0,-456.0,-451.0,-449.0,-449.0,-449.0,-458.0
2014-08-28,-447.0,-456.0,-456.0,-456.0,-458.0,-456.0,-458.0,-456.0,-452.0,-454.0,-451.0,-452.0,-452.0,-452.0,-451.0,-454.0,-452.0,-456.0,-454.0,-456.0,-454.0,-456.0,-456.0,-454.0,-456.0,-451.0,-454.0,-445.0,-449.0,-451.0,-452.0,-449.0,-451.0,-449.0,-449.0,-458.0
2014-08-29,-449.0,-456.0,-456.0,-456.0,-458.0,-456.0,-458.0,-458.0,-452.0,-454.0,-452.0,-451.0,-452.0,-452.0,-451.0,-451.0,-449.0,-456.0,-454.0,-456.0,-452.0,-454.0,-452.0,-451.0,-458.0,-452.0,-454.0,-447.0,-451.0,-451.0,-452.0,-451.0,-449.0,-451.0,-451.0,-458.0
2014-08-30,-451.0,-456.0,-454.0,-456.0,-458.0,-458.0,-454.0,-458.0,-452.0,-458.0,-452.0,-452.0,-452.0,-452.0,-456.0,-451.0,-447.0,-454.0,-451.0,-454.0,-447.0,-454.0,-456.0,-449.0,-456.0,-449.0,-456.0,-451.0,-449.0,-451.0,-452.0,-451.0,-443.0,-452.0,-452.0,-458.0
2014-08-31,-451.0,-456.0,-454.0,-456.0,-458.0,-458.0,-454.0,-454.0,-452.0,-451.0,-451.0,-449.0,-452.0,-447.0,-445.0,-452.0,-452.0,-454.0,-451.0,-458.0,-449.0,-456.0,-452.0,-449.0,-456.0,-449.0,-454.0,-447.0,-443.0,-451.0,-454.0,-449.0,-449.0,-451.0,-451.0,-458.0
2014-09-01,-451.0,-458.0,-456.0,-456.0,-458.0,-458.0,-456.0,-456.0,-452.0,-454.0,-451.0,-447.0,-452.0,-445.0,-449.0,-449.0,-449.0,-454.0,-452.0,-458.0,-449.0,-456.0,-454.0,-451.0,-456.0,-451.0,-454.0,-451.0,-449.0,-452.0,-454.0,-447.0,-449.0,-449.0,-449.0,-456.0
2014-09-02,-451.0,-456.0,-454.0,-454.0,-458.0,-458.0,-454.0,-458.0,-456.0,-456.0,-449.0,-449.0,-451.0,-456.0,-452.0,-452.0,-452.0,-454.0,-452.0,-456.0,-451.0,-456.0,-452.0,-452.0,-452.0,-451.0,-456.0,-443.0,-445.0,-454.0,-454.0,-451.0,-449.0,-449.0,-449.0,-458.0
2014-09-03,-443.0,-454.0,-452.0,-454.0,-458.0,-458.0,-454.0,-458.0,-456.0,-456.0,-449.0,-449.0,-451.0,-447.0,-447.0,-454.0,-454.0,-458.0,-458.0,-456.0,-456.0,-456.0,-452.0,-451.0,-456.0,-454.0,-454.0,-443.0,-447.0,-452.0,-452.0,-449.0,-447.0,-452.0,-452.0,-458.0
2014-09-04,-449.0,-456.0,-456.0,-454.0,-458.0,-456.0,-454.0,-456.0,-454.0,-454.0,-451.0,-451.0,-451.0,-447.0,-449.0,-452.0,-447.0,-458.0,-454.0,-456.0,-451.0,-454.0,-456.0,-452.0,-458.0,-451.0,-456.0,-451.0,-447.0,-454.0,-452.0,-451.0,-447.0,-449.0,-449.0,-456.0
2014-09-05,-449.0,-454.0,-456.0,-454.0,-458.0,-456.0,-454.0,-454.0,-454.0,-456.0,-452.0,-451.0,-452.0,-447.0,-451.0,-452.0,-449.0,-458.0,-452.0,-458.0,-451.0,-454.0,-454.0,-451.0,-458.0,-449.0,-456.0,-452.0,-447.0,-452.0,-452.0,-451.0,-449.0,-447.0,-447.0,-458.0
2014-09-06,-449.0,-454.0,-456.0,-454.0,-458.0,-456.0,-454.0,-458.0,-454.0,-456.0,-454.0,-449.0,-456.0,-449.0,-454.0,-451.0,-449.0,-456.0,-454.0,-458.0,-452.0,-454.0,-454.0,-451.0,-456.0,-451.0,-454.0,-449.0,-445.0,-451.0,-454.0,-449.0,-449.0,-449.0,-449.0,-458.0
2014-09-07,-454.0,-456.0,-456.0,-458.0,-458.0,-458.0,-456.0,-454.0,-456.0,-458.0,-454.0,-449.0,-456.0,-456.0,-451.0,-454.0,-454.0,-456.0,-454.0,-458.0,-454.0,-456.0,-451.0,-451.0,-458.0,-452.0,-454.0,-451.0,-447.0,-452.0,-454.0,-449.0,-449.0,-449.0,-449.0,-458.0
2014-09-08,-451.0,-456.0,-454.0,-456.0,-458.0,-458.0,-456.0,-454.0,-452.0,-456.0,-456.0,-454.0,-456.0,-451.0,-449.0,-456.0,-452.0,-456.0,-456.0,-456.0,-452.0,-456.0,-451.0,-451.0,-454.0,-452.0,-454.0,-449.0,-451.0,-452.0,-452.0,-449.0,-449.0,-449.0,-449.0,-458.0
2014-09-09,-452.0,-456.0,-454.0,-454.0,-458.0,-456.0,-456.0,-456.0,-451.0,-456.0,-452.0,-449.0,-454.0,-449.0,-451.0,-452.0,-451.0,-458.0,-458.0,-454.0,-454.0,-456.0,-452.0,-451.0,-454.0,-452.0,-454.0,-449.0,-445.0,-451.0,-454.0,-449.0,-447.0,-449.0,-449.0,-458.0
2014-09-10,-451.0,-456.0,-456.0,-454.0,-458.0,-454.0,-458.0,-454.0,-452.0,-458.0,-451.0,-447.0,-452.0,-447.0,-443.0,-445.0,-440.0,-451.0,-447.0,-456.0,-442.0,-454.0,-456.0,-451.0,-454.0,-449.0,-456.0,-451.0,-451.0,-454.0,-451.0,-449.0,-447.0,-451.0,-451.0,-458.0
2014-09-11,-451.0,-451.0,-458.0,-454.0,-458.0,-454.0,-458.0,-458.0,-454.0,-452.0,-451.0,-449.0,-452.0,-451.0,-449.0,-451.0,-443.0,-452.0,-449.0,-456.0,-445.0,-454.0,-452.0,-452.0,-451.0,-447.0,-452.0,-447.0,-436.0,-451.0,-452.0,-449.0,-447.0,-449.0,-449.0,-458.0
2014-09-12,-447.0,-451.0,-458.0,-454.0,-458.0,-456.0,-458.0,-458.0,-452.0,-452.0,-452.0,-445.0,-456.0,-451.0,-454.0,-451.0,-451.0,-456.0,-454.0,-458.0,-452.0,-454.0,-454.0,-452.0,-456.0,-452.0,-456.0,-447.0,-447.0,-451.0,-451.0,-449.0,-445.0,-449.0,-449.0,-458.0
