datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2015-11-14,42.0,53.0,41.0,44.0,50.0,44.0,36.0,47.0,31.0,30.0,57.0,47.0,54.0,41.0,32.0,30.0,27.0,30.0,27.0,39.0,38.0,52.0,36.0,73.0,39.0,34.0,43.0,44.0,31.0,41.0,49.0,54.0,55.0,66.0,66.0,54.0
2015-11-15,38.0,41.0,50.0,38.0,50.0,49.0,34.0,50.0,34.0,32.0,55.0,55.0,54.0,46.0,38.0,39.0,41.0,34.0,38.0,34.0,41.0,59.0,28.0,74.0,36.0,34.0,34.0,35.0,31.0,32.0,54.0,70.0,60.0,70.0,70.0,70.0
2015-11-16,31.0,38.0,44.0,34.0,47.0,52.0,43.0,49.0,35.0,35.0,66.0,55.0,62.0,48.0,47.0,49.0,47.0,39.0,36.0,39.0,38.0,61.0,31.0,77.0,36.0,35.0,43.0,42.0,35.0,41.0,55.0,62.0,66.0,63.0,63.0,63.0
2015-11-17,39.0,44.0,47.0,45.0,32.0,38.0,35.0,36.0,28.0,29.0,54.0,53.0,53.0,56.0,49.0,51.0,47.0,55.0,45.0,52.0,45.0,66.0,43.0,72.0,38.0,36.0,43.0,38.0,23.0,30.0,55.0,59.0,57.0,59.0,59.0,60.0
2015-11-18,36.0,38.0,46.0,41.0,43.0,43.0,34.0,37.0,31.0,32.0,43.0,48.0,51.0,45.0,45.0,56.0,55.0,60.0,57.0,56.0,57.0,73.0,52.0,78.0,53.0,43.0,36.0,37.0,25.0,25.0,53.0,58.0,54.0,52.0,52.0,60.0
2015-11-19,31.0,42.0,44.0,41.0,46.0,45.0,38.0,40.0,28.0,20.0,44.0,45.0,48.0,35.0,30.0,46.0,41.0,44.0,45.0,54.0,47.0,73.0,64.0,78.0,56.0,52.0,57.0,56.0,43.0,38.0,51.0,60.0,54.0,55.0,55.0,59.0
2015-11-20,23.0,35.0,49.0,30.0,45.0,45.0,38.0,42.0,29.0,31.0,51.0,51.0,54.0,33.0,24.0,30.0,31.0,34.0,30.0,45.0,34.0,62.0,47.0,75.0,35.0,37.0,46.0,49.0,41.0,50.0,49.0,56.0,53.0,52.0,52.0,57.0
2015-11-21,24.0,31.0,45.0,29.0,51.0,48.0,42.0,47.0,33.0,9.0,57.0,48.0,59.0,32.0,16.0,34.0,30.0,35.0,33.0,46.0,32.0,67.0,34.0,74.0,30.0,33.0,34.0,36.0,29.0,36.0,51.0,61.0,55.0,64.0,64.0,61.0
2015-11-22,27.0,27.0,44.0,30.0,51.0,53.0,35.0,48.0,24.0,30.0,34.0,31.0,39.0,26.0,17.0,18.0,11.0,29.0,18.0,36.0,25.0,63.0,44.0,72.0,31.0,32.0,44.0,45.0,36.0,34.0,52.0,63.0,55.0,64.0,64.0,62.0
2015-11-23,31.0,26.0,44.0,32.0,41.0,45.0,24.0,40.0,21.0,20.0,28.0,30.0,32.0,26.0,27.0,31.0,22.0,17.0,21.0,30.0,21.0,42.0,27.0,64.0,15.0,22.0,31.0,33.0,19.0,34.0,50.0,61.0,53.0,64.0,64.0,60.0
2015-11-24,37.0,37.0,48.0,37.0,45.0,45.0,40.0,43.0,27.0,31.0,49.0,46.0,45.0,42.0,26.0,32.0,22.0,29.0,27.0,30.0,26.0,48.0,27.0,63.0,33.0,31.0,25.0,26.0,20.0,23.0,48.0,57.0,52.0,52.0,52.0,57.0
2015-11-25,25.0,29.0,39.0,32.0,51.0,54.0,50.0,51.0,32.0,27.0,63.0,60.0,60.0,52.0,36.0,39.0,37.0,36.0,36.0,35.0,30.0,61.0,30.0,73.0,26.0,27.0,23.0,30.0,17.0,25.0,46.0,55.0,51.0,55.0,55.0,55.0
2015-11-26,24.0,26.0,39.0,27.0,40.0,51.0,35.0,44.0,49.0,18.0,67.0,66.0,67.0,39.0,29.0,55.0,49.0,51.0,50.0,44.0,45.0,66.0,36.0,72.0,41.0,40.0,27.0,33.0,31.0,32.0,51.0,63.0,54.0,59.0,59.0,63.0
2015-11-27,27.0,26.0,44.0,25.0,45.0,49.0,29.0,35.0,35.0,7.0,71.0,41.0,70.0,31.0,18.0,43.0,37.0,52.0,55.0,51.0,39.0,65.0,42.0,74.0,50.0,39.0,37.0,41.0,46.0,48.0,53.0,57.0,58.0,55.0,55.0,57.0
2015-11-28,24.0,26.0,43.0,25.0,41.0,39.0,26.0,34.0,27.0,12.0,42.0,37.0,50.0,30.0,9.0,37.0,35.0,62.0,39.0,49.0,34.0,65.0,43.0,71.0,44.0,31.0,46.0,48.0,27.0,44.0,51.0,55.0,58.0,64.0,64.0,55.0
2015-11-29,25.0,24.0,35.0,27.0,42.0,41.0,23.0,34.0,37.0,15.0,44.0,39.0,48.0,33.0,16.0,38.0,28.0,55.0,36.0,53.0,23.0,58.0,51.0,66.0,36.0,23.0,41.0,38.0,22.0,29.0,50.0,55.0,56.0,54.0,54.0,55.0
2015-11-30,22.0,23.0,37.0,26.0,35.0,37.0,22.0,32.0,26.0,19.0,46.0,43.0,51.0,35.0,27.0,38.0,38.0,51.0,35.0,60.0,29.0,59.0,48.0,74.0,31.0,30.0,32.0,32.0,13.0,29.0,48.0,56.0,53.0,55.0,55.0,59.0
2015-12-01,33.0,32.0,39.0,37.0,39.0,37.0,24.0,32.0,18.0,19.0,49.0,38.0,51.0,28.0,31.0,35.0,38.0,52.0,39.0,59.0,37.0,62.0,44.0,72.0,43.0,31.0,42.0,41.0,17.0,25.0,54.0,59.0,52.0,55.0,55.0,58.0
2015-12-02,37.0,33.0,45.0,38.0,40.0,38.0,25.0,33.0,22.0,17.0,44.0,35.0,49.0,30.0,23.0,36.0,33.0,46.0,29.0,52.0,27.0,65.0,51.0,75.0,44.0,37.0,49.0,45.0,32.0,39.0,50.0,57.0,50.0,50.0,50.0,57.0
2015-12-03,42.0,36.0,43.0,42.0,44.0,43.0,26.0,35.0,22.0,23.0,36.0,36.0,42.0,25.0,19.0,27.0,31.0,34.0,27.0,40.0,33.0,57.0,42.0,73.0,33.0,34.0,43.0,45.0,36.0,43.0,51.0,54.0,49.0,54.0,54.0,53.0
2015-12-04,38.0,44.0,42.0,44.0,43.0,42.0,30.0,41.0,23.0,20.0,34.0,36.0,39.0,25.0,18.0,23.0,32.0,26.0,22.0,33.0,32.0,58.0,30.0,70.0,32.0,39.0,37.0,41.0,32.0,32.0,39.0,47.0,51.0,46.0,46.0,48.0
2015-12-05,42.0,41.0,40.0,44.0,38.0,40.0,32.0,40.0,29.0,27.0,36.0,36.0,36.0,34.0,35.0,26.0,30.0,25.0,23.0,32.0,28.0,60.0,31.0,73.0,22.0,34.0,28.0,31.0,37.0,32.0,35.0,43.0,41.0,48.0,48.0,43.0
2015-12-06,40.0,45.0,48.0,46.0,45.0,45.0,30.0,39.0,23.0,16.0,43.0,43.0,39.0,42.0,33.0,28.0,30.0,28.0,24.0,41.0,30.0,61.0,33.0,74.0,24.0,31.0,26.0,30.0,36.0,30.0,32.0,39.0,39.0,34.0,34.0,39.0
2015-12-07,42.0,47.0,53.0,47.0,43.0,42.0,30.0,43.0,24.0,31.0,42.0,39.0,46.0,28.0,29.0,36.0,29.0,42.0,36.0,41.0,28.0,57.0,33.0,71.0,26.0,31.0,30.0,33.0,32.0,34.0,35.0,47.0,40.0,43.0,43.0,45.0
2015-12-08,40.0,55.0,49.0,46.0,48.0,46.0,35.0,42.0,24.0,43.0,41.0,45.0,43.0,33.0,27.0,33.0,37.0,31.0,34.0,34.0,32.0,47.0,34.0,66.0,28.0,38.0,31.0,38.0,30.0,39.0,36.0,45.0,42.0,41.0,41.0,43.0
2015-12-09,40.0,49.0,53.0,48.0,51.0,48.0,38.0,43.0,30.0,37.0,45.0,45.0,51.0,37.0,29.0,42.0,42.0,41.0,44.0,35.0,38.0,53.0,37.0,69.0,28.0,38.0,28.0,34.0,31.0,35.0,35.0,40.0,43.0,43.0,43.0,43.0
2015-12-10,35.0,47.0,56.0,45.0,48.0,46.0,36.0,42.0,30.0,45.0,54.0,50.0,55.0,53.0,42.0,40.0,40.0,42.0,39.0,49.0,35.0,52.0,40.0,68.0,42.0,41.0,44.0,47.0,38.0,42.0,34.0,45.0,41.0,43.0,43.0,45.0
2015-12-11,34.0,44.0,46.0,39.0,51.0,55.0,49.0,48.0,40.0,39.0,48.0,45.0,69.0,38.0,34.0,34.0,42.0,53.0,40.0,52.0,45.0,51.0,48.0,68.0,48.0,47.0,39.0,42.0,43.0,44.0,38.0,46.0,43.0,37.0,37.0,46.0
2015-12-12,28.0,41.0,45.0,41.0,40.0,38.0,35.0,43.0,37.0,26.0,69.0,68.0,72.0,43.0,32.0,51.0,49.0,63.0,56.0,51.0,43.0,53.0,53.0,71.0,50.0,33.0,44.0,47.0,40.0,45.0,41.0,50.0,43.0,55.0,55.0,50.0
2015-12-13,37.0,42.0,53.0,44.0,42.0,38.0,33.0,35.0,28.0,18.0,52.0,52.0,52.0,59.0,39.0,61.0,55.0,55.0,57.0,52.0,51.0,61.0,47.0,75.0,56.0,42.0,50.0,51.0,30.0,47.0,41.0,50.0,48.0,57.0,57.0,53.0
2015-12-14,35.0,37.0,42.0,38.0,44.0,49.0,39.0,38.0,22.0,20.0,42.0,45.0,49.0,39.0,34.0,45.0,47.0,54.0,47.0,61.0,51.0,70.0,58.0,75.0,53.0,42.0,51.0,52.0,33.0,45.0,41.0,50.0,45.0,50.0,50.0,50.0
2015-12-15,33.0,36.0,40.0,32.0,33.0,35.0,33.0,31.0,25.0,18.0,48.0,52.0,50.0,38.0,29.0,43.0,40.0,42.0,40.0,47.0,42.0,69.0,49.0,72.0,44.0,40.0,53.0,55.0,36.0,49.0,44.0,50.0,46.0,43.0,43.0,50.0
2015-12-16,32.0,38.0,36.0,38.0,36.0,34.0,27.0,31.0,17.0,14.0,57.0,45.0,60.0,31.0,33.0,45.0,40.0,41.0,36.0,40.0,40.0,67.0,42.0,71.0,37.0,33.0,44.0,43.0,31.0,38.0,45.0,54.0,45.0,50.0,50.0,49.0
2015-12-17,30.0,39.0,39.0,35.0,36.0,34.0,24.0,30.0,14.0,12.0,36.0,32.0,44.0,23.0,23.0,30.0,31.0,44.0,29.0,56.0,35.0,69.0,52.0,75.0,43.0,40.0,44.0,47.0,31.0,36.0,45.0,51.0,46.0,55.0,55.0,53.0
2015-12-18,30.0,40.0,43.0,39.0,39.0,36.0,26.0,33.0,15.0,7.0,34.0,31.0,42.0,20.0,15.0,28.0,26.0,28.0,29.0,38.0,28.0,59.0,45.0,73.0,30.0,31.0,41.0,42.0,36.0,42.0,42.0,55.0,46.0,52.0,52.0,55.0
2015-12-19,36.0,39.0,47.0,37.0,38.0,38.0,27.0,39.0,18.0,19.0,30.0,35.0,37.0,23.0,6.0,22.0,17.0,27.0,21.0,29.0,24.0,41.0,27.0,64.0,25.0,27.0,30.0,34.0,29.0,33.0,41.0,52.0,45.0,58.0,54.0,54.0
2015-12-20,38.0,41.0,38.0,41.0,39.0,50.0,36.0,42.0,32.0,33.0,52.0,49.0,49.0,46.0,23.0,39.0,25.0,28.0,26.0,30.0,23.0,43.0,26.0,71.0,20.0,27.0,28.0,33.0,21.0,30.0,42.0,54.0,46.0,55.0,45.0,56.0
2015-12-21,38.0,40.0,50.0,38.0,36.0,37.0,29.0,35.0,25.0,22.0,61.0,58.0,67.0,34.0,29.0,48.0,42.0,47.0,42.0,43.0,39.0,54.0,37.0,73.0,35.0,37.0,31.0,33.0,28.0,29.0,40.0,54.0,46.0,53.0,43.0,55.0
2015-12-22,31.0,37.0,56.0,37.0,48.0,50.0,43.0,37.0,27.0,28.0,47.0,42.0,56.0,27.0,29.0,35.0,37.0,57.0,44.0,52.0,46.0,70.0,48.0,76.0,51.0,44.0,52.0,50.0,35.0,49.0,40.0,54.0,46.0,53.0,43.0,56.0
2015-12-23,35.0,38.0,46.0,38.0,45.0,56.0,38.0,44.0,34.0,19.0,61.0,64.0,70.0,43.0,33.0,46.0,37.0,63.0,43.0,60.0,36.0,68.0,58.0,75.0,46.0,39.0,49.0,47.0,35.0,43.0,41.0,54.0,48.0,53.0,43.0,55.0
2015-12-24,35.0,35.0,46.0,37.0,37.0,46.0,38.0,47.0,28.0,16.0,49.0,51.0,57.0,32.0,24.0,34.0,35.0,54.0,36.0,62.0,43.0,70.0,62.0,78.0,56.0,46.0,62.0,56.0,43.0,49.0,40.0,47.0,46.0,52.0,41.0,47.0
2015-12-25,31.0,35.0,38.0,36.0,42.0,50.0,37.0,46.0,30.0,17.0,57.0,44.0,73.0,28.0,24.0,39.0,33.0,57.0,43.0,64.0,39.0,68.0,63.0,78.0,44.0,42.0,61.0,52.0,40.0,47.0,38.0,46.0,39.0,49.0,37.0,47.0
2015-12-26,31.0,33.0,39.0,33.0,41.0,40.0,35.0,37.0,23.0,13.0,63.0,66.0,75.0,39.0,26.0,43.0,35.0,57.0,40.0,59.0,33.0,66.0,61.0,75.0,46.0,29.0,51.0,49.0,29.0,40.0,38.0,52.0,43.0,59.0,52.0,52.0
2015-12-27,35.0,33.0,33.0,35.0,34.0,33.0,25.0,38.0,19.0,3.0,43.0,40.0,65.0,32.0,14.0,39.0,37.0,68.0,39.0,64.0,36.0,70.0,64.0,77.0,42.0,35.0,48.0,46.0,29.0,43.0,40.0,53.0,45.0,58.0,52.0,54.0
2015-12-28,34.0,32.0,39.0,35.0,36.0,35.0,26.0,33.0,15.0,4.0,37.0,35.0,40.0,28.0,8.0,37.0,31.0,59.0,35.0,65.0,28.0,69.0,61.0,76.0,35.0,21.0,37.0,38.0,12.0,28.0,47.0,54.0,46.0,57.0,48.0,55.0
2015-12-29,32.0,35.0,35.0,35.0,38.0,39.0,26.0,39.0,16.0,7.0,38.0,31.0,40.0,19.0,20.0,32.0,31.0,48.0,33.0,56.0,31.0,71.0,55.0,77.0,39.0,22.0,39.0,32.0,12.0,28.0,46.0,58.0,48.0,63.0,55.0,59.0
2015-12-30,26.0,29.0,35.0,28.0,37.0,32.0,22.0,31.0,8.0,1.0,45.0,35.0,49.0,21.0,21.0,31.0,28.0,43.0,32.0,56.0,31.0,69.0,59.0,77.0,39.0,35.0,44.0,38.0,16.0,26.0,50.0,56.0,48.0,56.0,45.0,57.0
2015-12-31,24.0,30.0,35.0,25.0,41.0,40.0,27.0,31.0,13.0,6.0,42.0,34.0,48.0,25.0,8.0,31.0,25.0,36.0,29.0,53.0,31.0,71.0,60.0,76.0,33.0,34.0,43.0,42.0,22.0,30.0,49.0,55.0,48.0,59.0,52.0,55.0
2016-01-01,23.0,31.0,35.0,26.0,41.0,42.0,28.0,33.0,15.0,5.0,44.0,37.0,46.0,22.0,16.0,27.0,20.0,33.0,25.0,39.0,26.0,59.0,48.0,74.0,29.0,27.0,36.0,37.0,26.0,34.0,46.0,50.0,46.0,49.0,45.0,50.0
2016-01-02,23.0,26.0,40.0,24.0,41.0,40.0,32.0,42.0,19.0,12.0,41.0,39.0,45.0,24.0,14.0,30.0,21.0,25.0,26.0,34.0,26.0,54.0,31.0,71.0,27.0,27.0,29.0,31.0,25.0,29.0,45.0,50.0,40.0,52.0,43.0,50.0
2016-01-03,24.0,23.0,43.0,26.0,37.0,37.0,32.0,43.0,11.0,13.0,40.0,35.0,44.0,22.0,24.0,27.0,23.0,29.0,25.0,34.0,28.0,50.0,28.0,67.0,31.0,23.0,26.0,31.0,25.0,29.0,42.0,52.0,38.0,51.0,41.0,52.0
2016-01-04,29.0,28.0,45.0,32.0,48.0,49.0,41.0,54.0,15.0,20.0,36.0,32.0,37.0,22.0,6.0,29.0,25.0,32.0,26.0,33.0,21.0,47.0,35.0,62.0,20.0,6.0,22.0,21.0,-5.0,22.0,44.0,54.0,42.0,54.0,46.0,55.0
2016-01-05,29.0,32.0,50.0,35.0,51.0,53.0,44.0,50.0,26.0,26.0,38.0,31.0,37.0,19.0,15.0,21.0,18.0,24.0,19.0,24.0,10.0,46.0,24.0,60.0,7.0,4.0,11.0,10.0,-9.0,9.0,47.0,55.0,46.0,58.0,52.0,57.0
2016-01-06,34.0,29.0,47.0,36.0,42.0,51.0,41.0,48.0,29.0,20.0,46.0,41.0,46.0,31.0,25.0,27.0,24.0,24.0,21.0,27.0,19.0,47.0,21.0,66.0,10.0,22.0,13.0,17.0,7.0,15.0,44.0,54.0,48.0,56.0,46.0,55.0
2016-01-07,34.0,33.0,44.0,34.0,44.0,49.0,38.0,47.0,22.0,25.0,50.0,46.0,56.0,36.0,31.0,37.0,33.0,29.0,28.0,39.0,27.0,50.0,32.0,62.0,17.0,22.0,21.0,23.0,17.0,21.0,43.0,54.0,50.0,57.0,48.0,54.0
2016-01-08,35.0,30.0,41.0,32.0,35.0,39.0,31.0,41.0,25.0,22.0,42.0,44.0,51.0,37.0,31.0,44.0,38.0,48.0,37.0,47.0,29.0,57.0,39.0,63.0,23.0,25.0,30.0,30.0,14.0,25.0,51.0,59.0,50.0,61.0,52.0,59.0
2016-01-09,31.0,32.0,47.0,31.0,38.0,39.0,32.0,38.0,24.0,15.0,46.0,38.0,48.0,19.0,2.0,31.0,34.0,46.0,40.0,48.0,37.0,58.0,42.0,64.0,39.0,36.0,37.0,39.0,25.0,36.0,44.0,55.0,49.0,61.0,54.0,55.0
2016-01-10,24.0,30.0,46.0,33.0,47.0,48.0,33.0,37.0,13.0,3.0,32.0,28.0,38.0,2.0,-11.0,7.0,9.0,27.0,12.0,38.0,23.0,57.0,47.0,69.0,29.0,31.0,47.0,45.0,36.0,37.0,42.0,47.0,47.0,52.0,45.0,48.0
2016-01-11,28.0,32.0,49.0,30.0,47.0,47.0,33.0,38.0,20.0,12.0,36.0,30.0,35.0,18.0,-13.0,12.0,0.0,13.0,4.0,20.0,11.0,36.0,22.0,59.0,14.0,18.0,25.0,29.0,14.0,29.0,41.0,46.0,44.0,45.0,45.0,46.0
2016-01-12,30.0,39.0,46.0,40.0,43.0,40.0,29.0,36.0,19.0,20.0,33.0,34.0,37.0,20.0,-6.0,23.0,8.0,32.0,13.0,25.0,13.0,33.0,26.0,58.0,19.0,15.0,18.0,20.0,6.0,17.0,41.0,46.0,46.0,43.0,43.0,46.0
2016-01-13,40.0,41.0,52.0,43.0,39.0,36.0,23.0,34.0,12.0,22.0,33.0,36.0,35.0,18.0,-8.0,12.0,0.0,16.0,-3.0,27.0,10.0,42.0,26.0,56.0,4.0,14.0,19.0,22.0,10.0,21.0,40.0,47.0,46.0,45.0,45.0,47.0
2016-01-14,31.0,40.0,41.0,35.0,43.0,41.0,25.0,35.0,11.0,28.0,43.0,42.0,45.0,33.0,14.0,29.0,21.0,33.0,20.0,26.0,13.0,37.0,27.0,62.0,16.0,17.0,20.0,22.0,2.0,18.0,41.0,50.0,49.0,45.0,45.0,52.0
2016-01-15,21.0,39.0,46.0,32.0,41.0,43.0,29.0,36.0,14.0,19.0,45.0,46.0,55.0,29.0,17.0,36.0,32.0,43.0,41.0,38.0,24.0,52.0,32.0,68.0,38.0,26.0,26.0,30.0,2.0,19.0,43.0,48.0,47.0,55.0,55.0,48.0
2016-01-16,30.0,42.0,49.0,41.0,49.0,46.0,31.0,34.0,20.0,14.0,42.0,39.0,44.0,16.0,-3.0,27.0,24.0,36.0,29.0,47.0,27.0,48.0,41.0,60.0,31.0,28.0,39.0,41.0,15.0,36.0,42.0,46.0,46.0,54.0,54.0,46.0
2016-01-17,34.0,42.0,53.0,43.0,48.0,48.0,31.0,39.0,19.0,18.0,31.0,29.0,36.0,4.0,-15.0,12.0,2.0,30.0,7.0,35.0,13.0,52.0,34.0,67.0,27.0,18.0,28.0,30.0,11.0,31.0,42.0,47.0,50.0,55.0,55.0,48.0
2016-01-18,44.0,42.0,54.0,43.0,49.0,49.0,35.0,40.0,21.0,24.0,34.0,27.0,37.0,1.0,-17.0,4.0,-3.0,12.0,1.0,28.0,9.0,38.0,28.0,55.0,7.0,13.0,18.0,21.0,11.0,25.0,45.0,54.0,47.0,52.0,52.0,55.0
2016-01-19,39.0,43.0,54.0,39.0,50.0,50.0,35.0,39.0,26.0,32.0,39.0,35.0,41.0,17.0,-16.0,7.0,0.0,11.0,-0.0,18.0,9.0,32.0,15.0,53.0,6.0,6.0,14.0,16.0,3.0,15.0,44.0,52.0,45.0,46.0,46.0,51.0
2016-01-20,32.0,43.0,46.0,41.0,52.0,50.0,36.0,41.0,29.0,23.0,49.0,32.0,52.0,19.0,7.0,12.0,12.0,27.0,15.0,28.0,13.0,33.0,19.0,52.0,6.0,23.0,21.0,26.0,12.0,19.0,40.0,46.0,43.0,50.0,50.0,47.0
2016-01-21,42.0,44.0,48.0,43.0,44.0,45.0,31.0,42.0,20.0,27.0,53.0,40.0,58.0,24.0,19.0,16.0,10.0,30.0,10.0,36.0,14.0,39.0,24.0,56.0,13.0,19.0,24.0,25.0,5.0,18.0,39.0,45.0,43.0,43.0,43.0,46.0
2016-01-22,41.0,48.0,54.0,48.0,45.0,45.0,32.0,43.0,24.0,19.0,38.0,35.0,38.0,16.0,15.0,20.0,17.0,28.0,17.0,37.0,19.0,57.0,27.0,66.0,8.0,13.0,14.0,18.0,13.0,17.0,38.0,45.0,44.0,46.0,46.0,47.0
2016-01-23,34.0,44.0,54.0,42.0,46.0,44.0,35.0,43.0,21.0,29.0,31.0,28.0,34.0,20.0,12.0,21.0,24.0,25.0,19.0,27.0,21.0,38.0,25.0,59.0,18.0,15.0,23.0,24.0,4.0,22.0,44.0,48.0,46.0,52.0,52.0,49.0
2016-01-24,34.0,40.0,44.0,39.0,42.0,46.0,36.0,42.0,26.0,25.0,33.0,38.0,36.0,22.0,21.0,21.0,24.0,10.0,15.0,23.0,19.0,29.0,22.0,45.0,10.0,14.0,19.0,20.0,0.0,20.0,43.0,50.0,43.0,46.0,46.0,50.0
2016-01-25,30.0,42.0,48.0,36.0,40.0,41.0,34.0,41.0,24.0,28.0,50.0,55.0,55.0,34.0,26.0,32.0,27.0,27.0,26.0,26.0,24.0,33.0,26.0,48.0,14.0,25.0,10.0,16.0,13.0,20.0,43.0,44.0,41.0,43.0,43.0,44.0
2016-01-26,35.0,43.0,45.0,43.0,40.0,41.0,30.0,42.0,20.0,12.0,46.0,40.0,52.0,30.0,23.0,32.0,28.0,38.0,29.0,42.0,34.0,47.0,32.0,66.0,39.0,34.0,21.0,26.0,23.0,26.0,39.0,41.0,40.0,41.0,41.0,41.0
2016-01-27,47.0,47.0,45.0,49.0,43.0,43.0,32.0,40.0,22.0,21.0,41.0,31.0,43.0,21.0,11.0,29.0,25.0,31.0,26.0,40.0,29.0,56.0,44.0,69.0,27.0,28.0,36.0,39.0,21.0,38.0,33.0,38.0,38.0,39.0,39.0,38.0
2016-01-28,48.0,51.0,42.0,50.0,47.0,47.0,33.0,42.0,24.0,25.0,31.0,35.0,33.0,34.0,29.0,34.0,32.0,20.0,24.0,37.0,27.0,55.0,32.0,67.0,22.0,29.0,17.0,21.0,14.0,20.0,32.0,35.0,37.0,28.0,28.0,35.0
2016-01-29,36.0,44.0,54.0,43.0,49.0,46.0,41.0,41.0,23.0,36.0,37.0,43.0,40.0,28.0,14.0,26.0,21.0,30.0,28.0,35.0,23.0,45.0,29.0,61.0,26.0,19.0,24.0,28.0,29.0,32.0,30.0,40.0,35.0,32.0,32.0,40.0
2016-01-30,32.0,39.0,50.0,38.0,50.0,45.0,40.0,42.0,32.0,37.0,39.0,48.0,48.0,33.0,30.0,39.0,33.0,31.0,32.0,31.0,24.0,42.0,27.0,52.0,17.0,17.0,24.0,25.0,15.0,29.0,35.0,39.0,38.0,45.0,45.0,39.0
2016-01-31,30.0,37.0,48.0,37.0,53.0,54.0,47.0,46.0,45.0,25.0,52.0,57.0,62.0,39.0,29.0,46.0,39.0,55.0,45.0,40.0,36.0,47.0,36.0,58.0,48.0,31.0,28.0,33.0,20.0,36.0,36.0,34.0,41.0,37.0,37.0,39.0
2016-02-01,35.0,36.0,44.0,38.0,40.0,45.0,36.0,42.0,32.0,23.0,46.0,42.0,65.0,37.0,19.0,38.0,30.0,48.0,34.0,57.0,34.0,48.0,50.0,70.0,42.0,37.0,43.0,38.0,36.0,42.0,35.0,40.0,41.0,39.0,39.0,40.0
2016-02-02,37.0,34.0,43.0,34.0,38.0,37.0,30.0,36.0,24.0,18.0,52.0,48.0,62.0,39.0,26.0,40.0,30.0,46.0,32.0,54.0,25.0,60.0,52.0,69.0,24.0,31.0,30.0,32.0,20.0,29.0,41.0,44.0,45.0,41.0,41.0,44.0
2016-02-03,37.0,41.0,40.0,39.0,42.0,41.0,29.0,32.0,15.0,6.0,41.0,36.0,48.0,28.0,18.0,34.0,33.0,52.0,35.0,56.0,36.0,69.0,55.0,74.0,45.0,33.0,35.0,35.0,22.0,33.0,39.0,47.0,45.0,41.0,41.0,47.0
2016-02-04,32.0,43.0,44.0,43.0,38.0,38.0,27.0,33.0,11.0,13.0,32.0,30.0,36.0,18.0,7.0,22.0,21.0,34.0,27.0,37.0,30.0,54.0,53.0,73.0,34.0,33.0,44.0,48.0,35.0,48.0,42.0,46.0,50.0,48.0,48.0,47.0
2016-02-05,43.0,40.0,38.0,40.0,49.0,47.0,34.0,42.0,22.0,21.0,30.0,34.0,33.0,24.0,2.0,25.0,27.0,23.0,20.0,31.0,20.0,41.0,36.0,59.0,26.0,27.0,33.0,32.0,20.0,29.0,42.0,48.0,50.0,52.0,52.0,48.0
2016-02-06,39.0,39.0,40.0,42.0,50.0,51.0,35.0,40.0,20.0,18.0,40.0,36.0,43.0,26.0,25.0,25.0,25.0,26.0,21.0,29.0,25.0,48.0,25.0,60.0,26.0,31.0,22.0,23.0,20.0,16.0,43.0,52.0,49.0,50.0,50.0,52.0
2016-02-07,27.0,43.0,45.0,34.0,50.0,50.0,38.0,41.0,30.0,33.0,28.0,34.0,35.0,38.0,32.0,37.0,32.0,26.0,33.0,30.0,29.0,42.0,36.0,52.0,24.0,28.0,23.0,27.0,16.0,23.0,47.0,49.0,48.0,48.0,48.0,49.0
2016-02-08,32.0,37.0,51.0,37.0,61.0,55.0,46.0,51.0,24.0,18.0,45.0,42.0,44.0,31.0,12.0,25.0,27.0,33.0,25.0,34.0,36.0,38.0,27.0,46.0,32.0,33.0,35.0,32.0,15.0,21.0,43.0,50.0,45.0,43.0,43.0,50.0
2016-02-09,37.0,38.0,47.0,37.0,56.0,55.0,45.0,51.0,25.0,26.0,35.0,35.0,39.0,19.0,5.0,19.0,17.0,25.0,19.0,32.0,28.0,44.0,32.0,60.0,26.0,27.0,30.0,27.0,17.0,21.0,39.0,45.0,46.0,37.0,37.0,45.0
2016-02-10,42.0,41.0,46.0,43.0,50.0,48.0,35.0,48.0,27.0,34.0,41.0,34.0,40.0,19.0,-1.0,15.0,10.0,18.0,12.0,22.0,18.0,34.0,19.0,54.0,19.0,19.0,30.0,29.0,18.0,17.0,39.0,46.0,46.0,50.0,50.0,46.0
2016-02-11,42.0,49.0,49.0,45.0,53.0,49.0,40.0,49.0,32.0,35.0,42.0,47.0,53.0,21.0,-6.0,21.0,8.0,25.0,8.0,26.0,8.0,33.0,18.0,46.0,11.0,4.0,20.0,22.0,2.0,21.0,39.0,50.0,46.0,43.0,43.0,50.0
2016-02-12,47.0,49.0,48.0,50.0,52.0,50.0,38.0,47.0,33.0,32.0,42.0,44.0,53.0,24.0,5.0,25.0,16.0,32.0,17.0,32.0,11.0,51.0,27.0,50.0,3.0,10.0,12.0,13.0,-5.0,5.0,39.0,46.0,46.0,43.0,43.0,46.0
