datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2015-03-07,-456.5,-458.92,-457.92,-458.17,-458.33,-457.92,-456.67,-454.0,-457.75,-456.92,-456.92,-456.25,-456.83,-451.29,-451.33,-449.71,-451.75,-456.42,-451.71,-457.42,-451.0,-453.08,-456.29,-454.0,-454.58,-450.04,-455.83,-453.0,-450.88,-451.38,-455.08,-451.71,-456.08,-452.96,-453.83,-457.67
2015-03-08,-456.0,-458.75,-457.67,-457.33,-458.83,-458.33,-458.17,-457.5,-457.25,-457.67,-456.0,-454.17,-456.67,-454.5,-453.46,-455.5,-454.0,-456.83,-456.67,-458.0,-455.58,-456.5,-456.5,-449.83,-454.5,-453.29,-455.25,-452.25,-451.79,-454.38,-457.67,-456.58,-455.04,-455.83,-457.0,-458.83
2015-03-09,-456.92,-458.83,-457.67,-458.17,-459.67,-458.08,-458.33,-457.5,-457.42,-457.08,-454.33,-453.88,-452.67,-456.5,-453.42,-454.42,-455.67,-457.17,-457.67,-457.33,-453.92,-456.92,-454.5,-450.83,-457.58,-452.46,-457.17,-453.5,-450.46,-452.0,-456.42,-456.54,-453.88,-455.62,-458.08,-458.67
2015-03-10,-457.58,-458.33,-457.92,-458.25,-459.33,-457.92,-458.25,-456.75,-457.08,-457.92,-456.33,-454.58,-455.67,-456.67,-450.58,-455.5,-453.5,-454.42,-458.25,-453.88,-455.5,-456.5,-456.0,-449.58,-458.0,-455.33,-457.75,-457.25,-453.75,-454.75,-457.5,-456.92,-457.42,-456.17,-456.67,-458.0
2015-03-11,-456.08,-458.58,-456.83,-457.25,-459.42,-458.33,-459.0,-458.0,-458.0,-457.75,-454.38,-456.33,-455.08,-456.17,-455.42,-457.25,-453.58,-457.33,-457.5,-456.08,-453.58,-455.75,-453.75,-449.5,-457.5,-451.96,-456.67,-455.83,-448.71,-452.67,-456.0,-452.54,-457.17,-450.08,-450.42,-458.33
2015-03-12,-456.58,-458.0,-457.83,-455.5,-458.5,-457.92,-456.75,-458.0,-457.58,-457.17,-454.0,-454.42,-451.67,-453.92,-450.5,-453.08,-455.25,-456.42,-453.5,-454.75,-454.08,-457.92,-452.5,-450.75,-457.67,-452.88,-453.5,-452.67,-449.0,-448.0,-455.46,-454.58,-456.0,-447.75,-447.75,-458.08
2015-03-13,-458.08,-458.0,-457.92,-458.0,-457.25,-457.92,-454.0,-453.0,-455.21,-455.0,-456.75,-452.17,-453.75,-455.17,-447.75,-453.92,-453.88,-452.92,-455.42,-450.75,-454.5,-454.42,-453.92,-449.0,-456.42,-455.42,-456.83,-455.83,-455.96,-451.75,-457.5,-457.0,-457.33,-454.58,-454.58,-459.25
2015-03-14,-455.5,-455.25,-457.92,-453.33,-458.33,-457.42,-457.58,-455.5,-455.17,-457.92,-454.33,-448.71,-457.17,-452.0,-451.83,-453.5,-452.92,-453.67,-455.25,-454.25,-451.46,-454.75,-455.33,-451.0,-455.58,-454.17,-457.08,-456.75,-452.83,-453.58,-456.5,-455.42,-455.92,-454.67,-454.67,-458.0
2015-03-15,-458.42,-454.75,-457.58,-455.67,-458.42,-457.5,-458.17,-458.0,-457.92,-457.5,-453.33,-452.71,-456.25,-454.33,-451.25,-455.75,-455.33,-457.25,-455.92,-456.0,-452.33,-455.42,-453.21,-456.25,-453.92,-449.79,-452.42,-452.21,-449.12,-451.67,-455.58,-455.75,-454.25,-453.0,-453.0,-458.0
2015-03-16,-458.33,-456.67,-457.67,-456.58,-458.17,-457.33,-458.33,-454.58,-457.67,-456.42,-455.5,-456.83,-457.83,-450.08,-453.75,-452.33,-450.83,-457.67,-452.67,-456.5,-453.58,-457.5,-455.04,-455.92,-455.58,-456.5,-455.67,-454.75,-456.75,-451.0,-456.58,-455.67,-456.92,-452.29,-452.29,-458.33
2015-03-17,-458.5,-456.92,-456.83,-456.75,-459.25,-457.83,-458.17,-457.58,-455.75,-455.58,-456.25,-453.92,-457.33,-448.04,-450.17,-449.08,-447.17,-454.92,-450.38,-454.54,-448.42,-455.58,-453.33,-456.5,-453.75,-449.75,-454.33,-454.08,-452.5,-452.88,-456.25,-455.83,-456.92,-453.0,-453.0,-458.67
2015-03-18,-458.0,-458.0,-455.12,-456.5,-459.0,-457.83,-458.17,-457.33,-456.42,-457.67,-455.17,-456.17,-456.08,-452.12,-456.5,-452.88,-456.67,-454.58,-456.67,-454.58,-453.38,-452.71,-452.38,-455.58,-455.5,-449.12,-451.5,-448.58,-449.0,-441.71,-456.17,-455.08,-457.83,-450.42,-450.42,-458.0
2015-03-19,-457.83,-458.0,-457.42,-458.0,-459.67,-457.83,-456.75,-457.25,-456.42,-457.42,-455.08,-455.08,-456.25,-455.58,-454.71,-453.5,-455.0,-455.67,-455.0,-454.0,-455.5,-455.67,-454.5,-454.17,-457.75,-455.12,-456.08,-453.83,-452.29,-444.88,-455.92,-455.08,-457.33,-450.62,-450.62,-458.0
2015-03-20,-454.25,-458.0,-457.92,-457.5,-459.75,-457.75,-457.67,-457.92,-456.75,-458.0,-454.5,-453.17,-456.5,-457.33,-452.04,-455.92,-455.25,-458.25,-457.17,-456.08,-456.5,-457.67,-455.42,-455.92,-457.5,-454.33,-457.33,-455.88,-455.08,-454.88,-455.58,-452.5,-456.88,-448.42,-449.46,-458.0
2015-03-21,-455.62,-455.67,-457.25,-452.62,-458.67,-457.92,-457.33,-457.42,-458.08,-457.92,-451.62,-455.25,-456.5,-454.25,-451.79,-454.92,-450.88,-458.0,-454.67,-457.08,-451.71,-457.75,-456.25,-456.17,-455.67,-451.5,-456.83,-455.83,-452.58,-456.67,-453.21,-451.46,-456.42,-443.5,-443.5,-455.83
2015-03-22,-457.42,-458.25,-455.67,-457.58,-458.58,-458.08,-453.88,-457.25,-457.58,-456.92,-456.75,-455.5,-455.42,-455.25,-453.0,-452.62,-452.33,-458.33,-454.17,-456.33,-452.71,-457.33,-456.5,-455.0,-455.83,-449.75,-453.83,-452.46,-447.5,-446.67,-455.42,-453.75,-457.67,-447.96,-447.96,-456.08
2015-03-23,-457.75,-456.83,-453.92,-456.92,-459.0,-457.83,-454.42,-457.67,-456.17,-455.83,-455.67,-456.17,-455.75,-452.83,-454.33,-453.75,-451.17,-457.83,-453.75,-453.67,-454.75,-455.83,-454.96,-452.88,-457.25,-452.83,-456.17,-454.5,-450.12,-449.0,-457.67,-457.17,-458.42,-455.5,-455.5,-458.83
2015-03-24,-457.92,-457.08,-453.42,-457.08,-458.92,-457.67,-457.92,-457.58,-455.29,-453.12,-454.17,-449.5,-455.67,-451.42,-452.38,-450.83,-451.25,-456.83,-453.75,-456.83,-455.67,-453.5,-455.75,-455.33,-457.92,-455.92,-457.92,-456.42,-455.75,-454.38,-457.58,-456.92,-457.42,-452.17,-452.17,-458.08
2015-03-25,-458.0,-458.0,-454.58,-457.08,-458.58,-458.08,-456.92,-457.5,-455.21,-454.88,-453.58,-450.08,-454.33,-454.88,-449.38,-451.92,-447.33,-452.92,-452.12,-456.0,-448.75,-456.33,-454.5,-455.58,-454.92,-451.5,-456.83,-456.5,-454.62,-455.0,-457.83,-456.08,-458.67,-449.58,-449.58,-458.0
2015-03-26,-458.0,-458.0,-458.25,-457.08,-459.25,-457.92,-457.08,-457.33,-455.71,-456.0,-448.21,-444.12,-451.83,-452.08,-448.5,-448.21,-451.75,-453.08,-453.92,-454.67,-454.29,-457.83,-452.5,-453.25,-457.25,-455.5,-455.08,-455.67,-448.17,-451.71,-457.5,-457.75,-457.58,-453.21,-453.21,-458.42
2015-03-27,-458.25,-458.5,-457.42,-457.5,-458.67,-457.58,-458.08,-458.0,-457.58,-455.08,-454.04,-452.88,-452.92,-453.67,-455.5,-452.21,-448.92,-454.17,-454.75,-451.83,-450.71,-453.92,-450.33,-449.54,-455.67,-452.08,-455.0,-454.46,-453.79,-453.62,-455.25,-452.67,-457.83,-447.04,-447.04,-457.67
2015-03-28,-456.75,-455.08,-456.08,-451.62,-458.58,-458.5,-458.5,-458.0,-456.83,-454.75,-453.29,-452.79,-454.71,-453.04,-454.62,-455.17,-453.42,-456.25,-455.83,-452.71,-453.67,-451.62,-452.08,-449.71,-454.42,-450.83,-454.5,-453.08,-452.71,-450.92,-451.29,-451.12,-456.17,-448.71,-448.71,-456.0
2015-03-29,-455.33,-458.0,-457.42,-456.75,-458.5,-458.08,-458.5,-458.0,-456.67,-455.33,-451.33,-449.12,-451.79,-450.08,-444.12,-450.29,-447.17,-455.25,-453.71,-455.5,-451.67,-454.5,-454.21,-451.46,-456.83,-451.38,-455.17,-454.17,-453.79,-453.38,-455.29,-454.17,-457.67,-454.38,-455.21,-457.67
2015-03-30,-454.54,-458.0,-457.33,-457.67,-458.67,-457.67,-458.67,-457.92,-456.0,-456.0,-453.58,-451.29,-451.38,-454.04,-452.96,-455.21,-450.29,-454.83,-452.67,-453.0,-447.08,-456.33,-450.62,-454.62,-452.5,-445.33,-453.33,-454.21,-451.17,-450.71,-454.88,-453.83,-457.92,-451.25,-453.96,-457.08
2015-03-31,-455.67,-456.5,-451.5,-452.29,-458.83,-458.17,-457.08,-457.5,-457.83,-456.58,-452.04,-452.96,-453.5,-454.83,-452.58,-451.71,-452.25,-456.58,-452.08,-456.83,-455.58,-456.08,-453.67,-455.67,-454.67,-455.38,-455.0,-453.62,-449.83,-451.25,-456.67,-454.92,-457.42,-451.29,-451.29,-458.0
2015-04-01,-457.0,-457.92,-448.67,-455.17,-459.42,-458.58,-456.17,-455.83,-454.62,-455.75,-452.62,-451.04,-452.29,-450.96,-449.04,-451.29,-453.58,-456.0,-455.83,-455.83,-456.0,-455.25,-452.83,-455.58,-457.5,-455.92,-455.58,-454.75,-453.33,-452.42,-453.79,-455.42,-457.0,-452.29,-452.29,-458.25
2015-04-02,-457.83,-458.0,-449.75,-457.42,-458.92,-458.5,-454.38,-455.79,-452.58,-457.25,-453.04,-444.67,-451.54,-449.5,-449.62,-449.42,-449.42,-452.71,-451.71,-454.42,-449.88,-456.17,-452.79,-454.79,-454.5,-451.42,-454.83,-454.79,-452.96,-454.0,-458.0,-457.08,-458.25,-455.5,-455.5,-458.58
2015-04-03,-457.17,-458.42,-455.29,-456.17,-458.92,-458.0,-455.25,-455.75,-453.25,-456.83,-453.17,-444.92,-451.67,-448.75,-448.08,-451.67,-453.71,-449.75,-454.96,-454.12,-455.08,-457.25,-448.17,-452.08,-453.62,-454.08,-452.67,-451.88,-449.21,-451.38,-456.33,-457.0,-458.75,-455.42,-455.42,-458.08
2015-04-04,-458.0,-458.67,-452.54,-455.25,-459.33,-457.83,-458.0,-457.83,-455.79,-456.17,-446.79,-448.79,-450.75,-453.83,-453.21,-454.0,-452.67,-453.62,-454.67,-451.5,-451.62,-455.67,-448.0,-455.08,-453.58,-452.21,-452.29,-451.42,-450.42,-450.54,-456.58,-455.42,-457.17,-452.67,-452.67,-458.0
2015-04-05,-457.83,-458.25,-452.83,-458.08,-458.75,-457.5,-454.58,-457.08,-452.79,-456.83,-455.04,-452.83,-453.5,-450.0,-452.96,-451.96,-451.71,-456.58,-453.75,-453.33,-454.62,-452.25,-454.54,-453.96,-454.33,-455.88,-453.5,-452.83,-450.71,-449.62,-458.0,-456.58,-457.75,-454.92,-454.92,-458.42
2015-04-06,-457.92,-458.0,-454.29,-456.42,-458.83,-457.17,-452.96,-456.25,-455.75,-455.17,-451.5,-449.5,-452.71,-450.46,-449.83,-451.67,-454.17,-454.17,-454.92,-454.17,-452.79,-454.88,-456.25,-451.83,-456.08,-455.33,-454.33,-456.5,-456.42,-454.96,-457.0,-455.58,-457.92,-451.67,-451.67,-458.25
2015-04-07,-458.08,-457.92,-450.25,-456.17,-459.0,-456.92,-453.96,-456.08,-454.83,-454.42,-451.0,-447.17,-452.38,-450.96,-448.33,-452.54,-451.83,-454.0,-454.92,-456.58,-453.67,-457.17,-453.21,-450.75,-457.17,-453.0,-455.42,-455.67,-455.83,-453.29,-457.75,-457.08,-458.0,-454.88,-454.88,-458.67
2015-04-08,-458.25,-458.42,-454.83,-458.33,-458.42,-456.67,-453.54,-455.92,-453.67,-455.0,-450.58,-447.33,-452.04,-452.96,-453.12,-452.29,-452.92,-454.58,-453.92,-457.25,-453.33,-456.58,-454.17,-450.88,-457.08,-448.67,-453.42,-452.38,-453.21,-453.12,-454.58,-453.46,-458.0,-450.62,-450.62,-457.17
2015-04-09,-457.75,-458.33,-456.75,-458.5,-459.17,-456.83,-458.08,-457.25,-453.25,-454.33,-450.5,-444.83,-450.46,-445.67,-450.08,-447.67,-450.92,-452.46,-453.29,-455.17,-454.12,-455.42,-452.46,-451.04,-457.08,-452.25,-455.42,-453.58,-451.25,-449.83,-452.25,-451.92,-456.0,-446.92,-446.92,-455.08
2015-04-10,-457.33,-458.58,-456.75,-456.58,-458.5,-457.5,-458.42,-458.0,-455.67,-456.5,-451.0,-449.17,-454.25,-450.38,-451.88,-447.08,-446.08,-452.17,-449.25,-451.71,-444.88,-455.58,-450.54,-452.04,-453.25,-446.83,-456.17,-456.25,-447.46,-453.92,-453.17,-451.67,-455.33,-446.17,-446.17,-456.25
2015-04-11,-456.0,-454.83,-456.17,-451.46,-459.25,-457.92,-458.0,-458.17,-457.17,-456.92,-453.0,-453.58,-455.08,-454.0,-453.54,-454.92,-454.08,-457.08,-455.88,-456.25,-453.12,-458.08,-455.5,-452.92,-454.42,-450.08,-453.17,-452.58,-442.71,-450.38,-452.29,-450.83,-455.67,-454.0,-454.0,-455.25
2015-04-12,-456.17,-457.42,-455.58,-453.0,-459.58,-458.25,-457.58,-457.0,-455.75,-455.08,-453.08,-452.62,-454.08,-450.46,-445.5,-452.62,-452.29,-456.75,-456.0,-455.92,-455.33,-457.0,-454.42,-452.04,-457.92,-454.83,-457.25,-456.08,-449.54,-453.79,-454.5,-454.67,-454.21,-450.38,-450.38,-458.0
2015-04-13,-457.58,-457.75,-455.67,-456.83,-458.92,-457.75,-457.75,-456.42,-451.54,-456.67,-456.0,-453.38,-456.17,-450.79,-448.0,-451.04,-450.46,-454.25,-452.71,-453.92,-450.71,-456.25,-453.42,-450.88,-455.33,-453.21,-455.58,-455.58,-453.42,-454.0,-455.67,-453.46,-457.58,-447.96,-447.96,-457.0
2015-04-14,-456.33,-456.67,-449.71,-456.25,-459.08,-458.17,-453.46,-456.17,-455.25,-454.83,-454.46,-452.25,-456.67,-455.0,-454.29,-450.71,-456.33,-457.58,-453.62,-453.92,-456.17,-457.5,-452.88,-452.38,-456.17,-454.0,-454.33,-453.92,-445.21,-451.17,-457.08,-455.25,-455.92,-454.25,-454.25,-458.58
2015-04-15,-457.92,-458.0,-451.42,-457.75,-458.58,-458.17,-452.0,-454.58,-451.83,-451.58,-455.75,-455.58,-457.25,-452.0,-451.62,-451.38,-453.96,-457.92,-452.71,-457.67,-454.67,-458.17,-450.67,-452.54,-456.67,-455.0,-455.67,-455.0,-452.75,-454.58,-453.08,-449.46,-456.08,-444.71,-444.71,-457.92
2015-04-16,-458.08,-458.5,-452.83,-456.67,-459.0,-457.33,-454.5,-450.83,-451.38,-453.42,-452.88,-453.08,-455.17,-455.5,-453.75,-456.42,-453.75,-455.25,-453.54,-452.67,-452.17,-457.42,-452.17,-453.79,-455.25,-456.5,-455.5,-455.5,-455.67,-454.58,-456.0,-454.25,-457.0,-451.92,-451.92,-457.67
2015-04-17,-457.83,-458.58,-457.17,-457.42,-458.42,-457.0,-457.67,-456.17,-454.83,-454.75,-453.54,-452.92,-452.5,-455.5,-456.42,-456.67,-456.92,-457.17,-458.0,-456.67,-456.33,-456.42,-456.0,-454.17,-456.0,-455.92,-454.58,-454.25,-449.58,-451.67,-456.25,-456.0,-453.92,-454.67,-454.67,-458.0
2015-04-18,-457.33,-457.92,-457.5,-456.5,-458.17,-457.33,-459.33,-456.75,-454.04,-455.75,-455.17,-455.33,-455.58,-455.33,-451.88,-455.92,-455.67,-457.75,-457.08,-457.42,-454.83,-458.08,-457.0,-454.92,-457.83,-453.46,-456.83,-456.08,-452.96,-454.83,-456.92,-456.33,-456.33,-456.25,-456.25,-458.0
2015-04-19,-457.92,-458.25,-457.42,-456.17,-458.75,-457.33,-458.42,-456.42,-453.46,-453.92,-455.83,-453.17,-455.71,-456.04,-448.33,-455.25,-452.5,-455.25,-454.0,-455.25,-450.12,-457.25,-454.75,-452.96,-454.17,-450.58,-454.25,-453.79,-453.67,-453.08,-457.67,-457.0,-456.42,-457.5,-457.5,-458.0
2015-04-20,-458.0,-458.42,-456.92,-457.5,-458.42,-457.83,-457.67,-457.75,-456.42,-458.17,-450.54,-450.83,-453.0,-448.25,-444.75,-447.71,-451.25,-452.92,-450.42,-452.25,-444.67,-454.92,-448.0,-453.75,-452.62,-449.62,-452.75,-452.0,-448.08,-450.08,-457.67,-456.33,-457.92,-450.38,-450.38,-458.42
2015-04-21,-459.17,-458.08,-453.5,-457.0,-458.42,-457.17,-456.75,-457.33,-456.67,-457.83,-455.42,-454.42,-454.88,-452.88,-444.92,-449.46,-447.75,-455.08,-449.83,-454.12,-447.92,-456.17,-451.62,-457.25,-453.17,-450.79,-454.0,-454.58,-448.04,-449.29,-455.38,-453.12,-457.42,-451.5,-453.42,-456.75
2015-04-22,-453.25,-456.67,-455.58,-455.42,-459.0,-457.17,-457.33,-456.5,-455.33,-458.42,-454.0,-452.83,-454.54,-452.54,-445.92,-450.79,-447.67,-453.58,-451.29,-455.0,-449.08,-457.08,-451.58,-454.62,-453.5,-452.92,-454.46,-454.67,-451.29,-453.58,-453.71,-447.67,-455.75,-447.25,-454.96,-455.92
2015-04-23,-453.12,-457.5,-456.42,-454.92,-458.5,-457.58,-458.5,-456.25,-454.83,-457.08,-455.75,-452.79,-455.42,-455.58,-453.67,-456.33,-453.21,-456.33,-452.54,-454.25,-449.92,-457.0,-449.17,-456.42,-453.25,-451.62,-452.62,-453.25,-449.25,-450.29,-449.54,-441.54,-455.17,-441.17,-450.92,-452.33
2015-04-24,-453.58,-455.75,-449.83,-452.67,-458.58,-457.42,-455.58,-455.75,-451.54,-457.0,-455.08,-451.46,-456.0,-450.67,-452.5,-452.83,-458.08,-456.67,-457.33,-456.25,-455.29,-454.42,-453.96,-456.25,-454.75,-450.92,-452.71,-453.17,-448.5,-450.42,-452.58,-448.46,-455.33,-448.08,-453.92,-455.08
2015-04-25,-457.17,-457.75,-450.88,-457.0,-458.67,-456.46,-454.17,-455.83,-453.83,-456.08,-456.0,-451.29,-454.08,-450.96,-449.58,-453.29,-451.58,-453.12,-453.38,-453.92,-454.75,-454.5,-454.25,-454.5,-457.42,-455.25,-456.25,-455.58,-450.79,-451.5,-457.0,-453.25,-457.75,-453.04,-458.42,-458.08
2015-04-26,-453.21,-458.42,-451.38,-457.58,-458.25,-455.75,-452.96,-453.92,-455.0,-456.83,-456.08,-454.5,-454.5,-451.54,-455.08,-451.04,-451.54,-454.42,-452.33,-452.12,-451.54,-452.67,-455.04,-452.42,-457.92,-453.29,-456.92,-457.17,-454.17,-456.67,-456.83,-454.67,-457.42,-454.12,-457.67,-458.67
2015-04-27,-452.5,-457.83,-456.5,-457.33,-458.17,-457.42,-453.08,-457.42,-457.08,-457.0,-452.67,-447.17,-452.92,-453.75,-455.17,-453.38,-450.75,-456.25,-453.12,-454.29,-451.79,-456.17,-454.12,-454.83,-456.08,-452.25,-455.75,-455.17,-452.67,-455.0,-457.5,-456.0,-458.67,-455.92,-457.12,-458.58
2015-04-28,-456.79,-457.5,-456.33,-456.0,-459.42,-457.92,-457.83,-456.25,-457.0,-458.5,-451.58,-448.12,-453.62,-456.5,-456.5,-453.75,-455.92,-455.33,-455.92,-453.79,-455.25,-454.83,-453.83,-454.42,-456.83,-452.33,-453.33,-453.58,-452.12,-451.29,-457.92,-456.5,-458.33,-456.33,-457.58,-458.17
2015-04-29,-456.5,-458.0,-456.17,-456.0,-458.08,-457.75,-457.58,-456.75,-457.42,-458.0,-452.96,-452.83,-452.0,-456.33,-453.42,-455.58,-456.58,-456.33,-456.67,-455.92,-458.17,-454.83,-456.83,-453.08,-457.92,-454.92,-455.67,-455.75,-452.08,-455.21,-457.0,-456.42,-457.75,-456.5,-457.42,-458.08
2015-04-30,-454.67,-458.58,-457.58,-456.17,-458.58,-457.92,-457.67,-458.17,-457.42,-457.08,-457.08,-456.58,-456.42,-456.17,-455.0,-452.25,-450.33,-455.92,-453.75,-455.83,-455.5,-454.5,-456.04,-452.33,-458.08,-456.83,-456.0,-455.42,-451.42,-456.42,-456.25,-454.42,-457.58,-454.25,-457.33,-457.92
2015-05-01,-457.83,-458.0,-456.92,-457.92,-459.08,-458.0,-457.83,-457.83,-458.42,-457.0,-457.08,-457.75,-457.0,-454.92,-453.5,-455.71,-455.92,-455.42,-454.92,-452.25,-454.5,-454.17,-450.83,-452.42,-457.42,-457.58,-456.83,-457.5,-454.17,-455.42,-456.83,-455.08,-457.75,-455.0,-457.83,-458.0
2015-05-02,-452.67,-457.5,-457.58,-456.42,-458.0,-457.33,-456.75,-457.17,-455.08,-457.58,-456.08,-455.75,-457.33,-453.04,-452.29,-456.0,-457.17,-457.92,-457.42,-456.5,-457.17,-454.5,-453.92,-453.67,-457.5,-455.25,-457.67,-458.42,-456.0,-456.25,-456.5,-455.12,-456.92,-455.04,-457.92,-458.0
2015-05-03,-457.25,-458.67,-456.58,-457.08,-458.33,-458.0,-456.25,-456.58,-456.17,-458.0,-453.04,-451.54,-454.58,-447.83,-452.83,-452.46,-453.38,-457.33,-454.83,-457.0,-453.83,-456.42,-456.58,-450.58,-457.83,-455.58,-457.58,-458.25,-454.0,-453.92,-456.25,-455.21,-456.75,-455.17,-457.75,-458.0
2015-05-04,-456.83,-457.92,-454.67,-455.75,-458.0,-457.25,-456.92,-456.33,-456.5,-457.5,-450.38,-450.62,-452.33,-450.25,-453.58,-451.62,-453.54,-456.33,-453.67,-456.17,-452.38,-454.67,-455.17,-448.17,-456.58,-452.67,-456.0,-456.58,-448.58,-453.04,-456.08,-454.88,-457.42,-454.79,-456.92,-458.0
2015-05-05,-456.12,-455.83,-454.33,-452.42,-458.0,-457.17,-456.83,-456.5,-456.42,-456.5,-448.67,-448.67,-451.08,-452.92,-452.62,-451.42,-455.08,-456.5,-455.58,-455.75,-454.5,-453.25,-455.0,-450.71,-457.92,-455.29,-455.0,-455.83,-450.71,-453.21,-456.75,-454.92,-457.67,-454.75,-457.58,-458.0
2015-05-06,-458.25,-458.0,-454.92,-458.33,-458.67,-457.17,-454.96,-457.17,-454.83,-457.83,-451.25,-448.0,-450.42,-447.83,-450.04,-452.71,-457.25,-457.5,-457.0,-456.33,-457.25,-454.0,-456.75,-454.75,-458.0,-457.5,-455.83,-458.0,-453.92,-455.5,-456.83,-454.96,-458.08,-454.79,-457.92,-458.0
2015-05-07,-455.33,-458.42,-451.54,-457.33,-457.58,-456.5,-453.83,-454.42,-456.92,-457.75,-451.17,-448.5,-450.58,-446.58,-447.42,-451.54,-453.58,-457.08,-456.42,-457.33,-456.75,-455.17,-455.5,-456.58,-458.08,-458.0,-458.0,-458.42,-454.67,-454.96,-457.0,-455.67,-458.33,-455.75,-458.08,-458.0
2015-05-08,-455.58,-458.0,-455.92,-457.17,-458.33,-455.42,-454.54,-453.12,-453.96,-457.75,-451.42,-450.58,-450.33,-455.5,-451.58,-451.67,-453.88,-456.92,-455.33,-458.17,-454.71,-454.75,-453.42,-456.0,-458.0,-457.5,-457.17,-457.5,-454.83,-453.33,-456.75,-454.71,-457.75,-454.62,-457.33,-458.17
2015-05-09,-457.25,-458.42,-456.25,-458.33,-458.83,-457.75,-458.42,-455.71,-451.17,-457.75,-449.17,-449.42,-449.0,-452.92,-454.33,-454.92,-455.42,-457.58,-455.17,-457.92,-456.25,-456.92,-453.29,-455.42,-457.33,-456.17,-457.08,-457.0,-454.46,-454.79,-457.33,-454.42,-458.08,-454.25,-457.67,-458.75
2015-05-10,-459.25,-458.33,-454.25,-458.33,-459.17,-457.42,-457.92,-457.25,-454.83,-454.79,-448.0,-451.67,-447.83,-452.25,-449.79,-452.67,-453.83,-456.5,-454.67,-456.83,-454.08,-457.33,-451.42,-454.04,-457.17,-458.33,-456.08,-456.67,-453.5,-452.96,-455.17,-453.12,-457.58,-453.0,-457.08,-457.5
2015-05-11,-458.5,-458.0,-453.17,-456.83,-458.83,-457.83,-457.75,-457.08,-456.33,-457.5,-451.79,-452.08,-452.71,-450.92,-450.17,-451.96,-454.04,-453.92,-452.04,-456.17,-454.21,-455.33,-455.08,-450.04,-457.25,-455.42,-455.58,-456.08,-448.12,-452.46,-457.08,-452.0,-454.75,-451.75,-456.71,-458.25
2015-05-12,-457.33,-458.0,-449.17,-457.92,-458.92,-457.42,-455.17,-455.62,-455.58,-454.83,-448.67,-451.42,-453.42,-454.25,-448.58,-450.83,-449.08,-455.33,-451.08,-456.42,-447.92,-456.08,-452.79,-449.92,-453.21,-451.38,-455.29,-455.42,-447.46,-456.33,-455.92,-453.62,-457.33,-453.42,-457.42,-457.67
2015-05-13,-456.0,-457.83,-452.17,-454.92,-458.67,-457.42,-453.67,-455.5,-456.42,-455.33,-452.67,-450.88,-451.88,-452.58,-451.38,-454.58,-453.12,-455.42,-455.0,-455.75,-451.04,-457.0,-453.92,-450.58,-454.33,-451.62,-452.08,-453.33,-448.58,-451.12,-455.71,-455.67,-456.33,-455.42,-457.08,-458.0
2015-05-14,-454.29,-458.58,-455.83,-458.0,-458.75,-457.25,-454.79,-454.04,-453.29,-457.17,-453.83,-451.38,-453.33,-449.17,-450.5,-451.62,-453.0,-456.58,-454.58,-455.17,-456.58,-455.0,-453.71,-450.92,-457.83,-456.08,-456.17,-456.25,-453.33,-455.25,-455.17,-453.5,-456.83,-453.5,-456.5,-457.33
2015-05-15,-459.75,-458.08,-454.75,-458.58,-459.58,-457.75,-454.5,-454.62,-450.33,-454.5,-452.29,-451.17,-453.42,-454.25,-455.29,-451.42,-452.75,-453.58,-453.33,-454.25,-455.25,-453.17,-455.5,-450.33,-456.75,-456.75,-456.42,-457.33,-454.83,-457.08,-456.25,-453.21,-456.0,-453.21,-457.42,-458.0
2015-05-16,-458.25,-457.83,-453.5,-456.42,-458.67,-457.58,-458.33,-458.0,-451.21,-457.25,-451.54,-449.0,-451.21,-451.04,-453.33,-451.25,-456.42,-453.83,-453.83,-454.5,-457.75,-453.92,-453.67,-451.88,-456.0,-456.83,-456.08,-456.42,-453.83,-454.25,-456.75,-452.12,-456.67,-452.12,-457.75,-458.0
2015-05-17,-457.83,-458.5,-453.33,-457.42,-458.75,-457.83,-457.0,-458.0,-455.38,-456.5,-452.25,-449.5,-450.79,-448.5,-449.17,-448.5,-451.25,-453.17,-453.04,-455.0,-455.33,-455.25,-454.0,-450.25,-457.33,-457.42,-457.5,-458.17,-456.83,-455.83,-454.92,-454.54,-457.67,-454.29,-457.92,-458.0
2015-05-18,-457.25,-458.5,-452.54,-457.83,-459.0,-457.33,-457.33,-457.75,-454.38,-456.25,-455.08,-455.58,-454.17,-452.25,-443.46,-453.29,-450.62,-455.17,-452.75,-457.42,-451.92,-456.5,-455.33,-452.46,-456.5,-455.92,-457.08,-456.67,-454.38,-453.17,-455.58,-454.38,-458.08,-454.75,-458.42,-456.67
